Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
530,Tomé,pt POR,GK,Boavista,18-140,2006,2.0,48,10,37,11,0,0,0,0,0,0,0,0,14,1,0,Matches
531,João Tomé,pt POR,"DF,MF",Rio Ave,22-082,2003,6.6,310,235,73,6,0,1,23,67,0,0,0,0,237,2,4,Matches
532,Mirko Topić,rs SRB,MF,Famalicão,24-089,2001,25.3,1181,1134,46,44,1,23,11,2,0,0,0,0,1013,1,18,Matches
533,Diogo Travassos,pt POR,"MF,DF",Estrela,21-035,2004,17.2,723,481,236,34,1,8,71,188,14,6,5,0,471,6,23,Matches
534,Alfonso Trezza,uy URU,"FW,MF",Arouca,25-317,1999,25.9,512,486,24,2,5,3,63,5,0,0,0,0,339,2,14,Matches
535,Francisco Trincão,pt POR,"MF,FW",Sporting CP,25-127,1999,30.8,1022,968,51,11,12,9,70,6,34,22,6,0,807,3,28,Matches
536,Anatolii Trubin,ua UKR,GK,Benfica,23-277,2001,30.0,796,600,195,44,0,0,0,1,0,0,0,0,664,1,1,Matches
537,Ulisses,br BRA,DF,Nacional,25-219,1999,28.4,1300,1219,72,70,0,18,0,1,0,0,0,0,1099,9,5,Matches
538,Tomáš Vaclík,cz CZE,GK,Boavista,36-037,1989,9.0,287,156,130,29,0,0,0,0,0,0,0,0,175,1,0,Matches
539,João Valido,pt POR,GK,Arouca,25-063,2000,3.0,81,49,32,4,0,0,0,0,0,0,0,0,73,0,0,Matches
540,Alan Varela,ar ARG,MF,Porto,23-305,2001,23.3,1457,1341,112,63,8,6,60,1,46,16,22,0,1260,4,21,Matches
541,Bruno Varela,cv CPV,GK,Vitória,30-182,1994,32.0,1055,749,304,83,0,2,0,0,0,0,0,0,833,2,0,Matches
542,Nilton Varela,pt POR,"DF,MF",Estrela,23-345,2001,22.5,754,541,208,17,1,2,59,186,5,5,0,0,487,5,33,Matches
543,João Vasconcelos,pt POR,MF,Braga,20-068,2005,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
544,Danilo Veiga,pt POR,"DF,MF",Estrela,22-222,2002,14.2,622,445,175,21,2,2,47,149,5,2,1,0,453,2,19,Matches
545,Eric Veiga,lu LUX,"DF,MF",AVS Futebol,28-076,1997,3.3,83,66,16,4,0,1,11,10,2,2,0,0,55,1,2,Matches
546,Jhon Velásquez,co COL,"FW,MF",Farense,30-003,1995,0.2,14,10,4,2,0,0,3,0,2,1,1,0,6,0,2,Matches
547,Ricardo Velho,pt POR,GK,Farense,26-258,1998,28.0,894,551,339,84,0,3,0,1,0,0,0,0,563,4,2,Matches
548,Frederico Venâncio,pt POR,DF,Santa Clara,32-090,1993,19.1,876,838,37,28,0,8,3,9,0,0,0,0,737,1,3,Matches
549,Paulo Victor,br BRA,"DF,MF",Farense,24-022,2001,16.0,593,428,163,8,0,3,21,154,0,0,0,0,374,2,13,Matches
550,Fabio Vieira,pt POR,"MF,FW",Porto,24-340,2000,18.2,904,809,94,45,5,4,93,4,43,27,10,0,712,1,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Gabriel Vieira,br BRA,FW,Santa Clara,23-044,2002,29.7,630,470,155,50,2,6,94,53,37,20,14,0,366,5,18,Matches
552,Mikel Villanueva,ve VEN,DF,Vitória,32-021,1993,13.9,976,937,36,31,0,5,1,4,0,0,0,0,873,3,4,Matches
553,Marcos Vinicios Sorriso,br BRA,"FW,MF",Famalicão,24-071,2001,20.9,684,601,80,24,0,3,117,5,51,14,21,0,443,3,24,Matches
554,Vinícius,br BRA,"FW,MF",Santa Clara,25-363,1999,23.2,419,405,12,2,4,1,21,1,0,0,0,0,282,2,22,Matches
555,Bernardo Vital,pt POR,MF,Estoril,24-127,2000,0.3,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
556,Zé Vitor,br BRA,DF,Nacional,24-085,2001,28.7,1318,1253,61,59,1,23,0,2,0,0,0,0,1057,4,11,Matches
557,Steven Vitória,ca CAN,DF,Boavista,38-114,1987,2.3,61,59,2,2,0,0,0,0,0,0,0,0,43,0,1,Matches
558,Marious Vrousai,gr GRE,"DF,MF",Rio Ave,26-307,1998,27.3,1367,1067,287,47,3,13,59,231,9,4,4,0,992,13,33,Matches
559,Ilija Vukotić,me MNE,MF,Boavista,26-118,1999,19.5,601,548,49,22,1,2,15,7,10,9,0,0,454,4,5,Matches
560,Wendel,br BRA,FW,Santa Clara,24-276,2000,0.9,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
561,Wendell,br BRA,DF,Porto,31-289,1993,0.3,18,17,1,0,0,0,2,0,1,1,0,0,15,0,0,Matches
562,Weverson,br BRA,DF,Arouca,24-304,2000,18.9,851,661,188,22,1,6,59,160,6,4,2,0,636,2,29,Matches
563,Xeka,pt POR,MF,Estoril,30-176,1994,10.4,482,452,27,20,3,4,13,1,6,6,0,0,377,3,11,Matches
564,Güven Yalçın,tr TUR,FW,Arouca,26-107,1999,8.3,186,169,15,0,1,0,13,1,0,0,0,0,122,2,10,Matches
565,Fūki Yamada,jp JPN,"FW,MF",Nacional,23-299,2001,5.0,135,107,27,7,0,0,34,1,19,11,5,3,97,1,4,Matches
566,Zaydou Youssouf,km COM,MF,Famalicão,25-298,1999,14.8,626,579,44,40,5,22,20,1,3,3,0,0,508,3,5,Matches
567,Yassir Zabiri,ma MAR,"FW,MF",Famalicão,20-071,2005,0.6,16,13,3,2,0,0,4,0,1,1,0,0,9,0,1,Matches
568,Rodrigo Zalazar,uy URU,"MF,FW",Braga,25-266,1999,13.7,638,581,54,23,4,9,76,12,16,5,8,0,480,3,17,Matches
569,Vinícius Zanocelo,br BRA,MF,Estoril,24-095,2001,21.3,992,969,20,17,2,5,6,3,0,0,0,0,837,3,14,Matches
570,Ivan Zlobin,ru RUS,GK,Famalicão,28-059,1997,13.0,389,264,124,47,0,0,0,0,0,0,0,0,269,1,1,Matches
571,Karem Zoabi,il ISR,"FW,MF",Rio Ave,19-002,2006,2.5,37,33,4,0,0,0,0,0,0,0,0,0,26,0,2,Matches
572,Nermin Zolotić,ba BIH,DF,Casa Pia,31-302,1993,7.0,389,348,41,19,0,3,1,13,0,0,0,0,324,0,4,Matches
