Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
75,Bruno Brigido,br BRA,GK,Estrela,34-057,1991,17.5,557,355,202,70,0,0,0,0,0,0,0,0,367,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Alexandre Brito,pt POR,"MF,DF",Sporting CP,19-290,2005,1.0,44,41,3,3,0,0,1,0,0,0,0,0,40,0,0,Matches
77,Rafael Brito,pt POR,MF,Casa Pia,23-106,2002,11.1,429,406,21,5,0,5,8,1,2,0,0,0,312,2,6,Matches
78,Tiago Brito,pt POR,MF,Estoril,21-019,2004,0.8,44,43,1,1,0,0,0,0,0,0,0,0,36,0,0,Matches
79,Bruma,pt POR,"FW,MF",Braga,30-193,1994,13.4,546,507,33,5,9,3,15,16,9,2,1,0,437,6,16,Matches
80,Bruma,pt POR,"FW,MF",Benfica,30-193,1994,5.0,222,209,12,4,4,1,4,7,1,0,0,0,173,1,5,Matches
81,Jonathan Buatu Mananga,ao ANG,DF,Gil Vicente FC,31-220,1993,18.3,1010,985,25,25,0,3,2,0,0,0,0,0,925,0,6,Matches
82,Leonel Bucca,ar ARG,"MF,FW",Estrela,26-046,1999,12.8,384,349,31,6,5,0,8,24,0,0,0,0,263,4,12,Matches
83,Leonardo Buta,pt POR,DF,Moreirense,22-334,2002,4.6,226,165,58,9,0,1,8,49,0,0,0,0,162,3,4,Matches
84,Adrián Butzke,es ESP,FW,Nacional,26-036,1999,5.4,109,96,13,0,1,2,0,0,0,0,0,0,72,0,4,Matches
85,Arthur Cabral,br BRA,FW,Benfica,27-010,1998,4.1,58,58,0,0,0,0,0,0,0,0,0,0,43,0,0,Matches
86,Daniel Cabral,br BRA,MF,Estrela,22-356,2002,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
87,Jovane Cabral,cv CPV,"FW,MF",Estrela,26-325,1998,10.2,277,240,34,9,9,5,30,10,15,11,1,0,182,3,7,Matches
88,Lucas Calegari,br BRA,DF,Famalicão,23-067,2002,16.5,850,622,227,28,0,3,16,199,0,0,0,0,722,1,14,Matches
89,Diogo Calila,pt POR,"MF,DF",Santa Clara,26-207,1998,19.1,667,547,117,5,0,3,51,108,4,0,2,0,478,3,30,Matches
90,Ibrahima Camará,gn GUI,MF,Boavista,26-100,1999,14.8,524,489,31,26,7,6,9,2,1,1,0,0,387,4,6,Matches
91,André Candeias,pt POR,"FW,MF",Farense,22-105,2003,0.4,11,11,0,0,0,0,2,0,0,0,0,0,7,0,1,Matches
92,Lazar Carević,me MNE,GK,Famalicão,26-050,1999,18.0,527,394,132,35,0,0,0,0,0,0,0,0,394,1,0,Matches
93,Zé Carlos,pt POR,"MF,DF",Vitória,23-187,2001,1.4,82,65,17,1,0,0,1,15,0,0,0,0,65,0,3,Matches
94,Zé Carlos,pt POR,MF,Farense,23-187,2001,7.4,282,264,16,11,0,3,2,3,1,0,0,0,219,2,9,Matches
95,Zé Carlos,pt POR,DF,Gil Vicente FC,26-278,1998,28.1,1523,1210,309,48,3,6,47,261,0,0,0,0,1132,4,41,Matches
96,Álvaro Carreras,es ESP,DF,Benfica,22-043,2003,28.6,1946,1647,285,40,1,25,78,243,2,0,0,0,1581,14,35,Matches
97,João Carvalho,pt POR,"MF,FW",Estoril,28-057,1997,24.0,977,908,63,16,15,8,41,12,26,5,15,0,738,6,18,Matches
98,Pedro Carvalho,pt POR,"DF,MF",Estoril,22-080,2003,7.1,392,291,101,4,1,0,30,97,0,0,0,0,290,0,13,Matches
99,Vitor Carvalho,br BRA,MF,Braga,27-343,1997,16.5,864,842,18,13,3,6,3,4,0,0,0,0,706,4,12,Matches
100,Facundo Cáseres,ar ARG,MF,Gil Vicente FC,23-342,2001,13.8,752,722,30,28,2,5,1,1,0,0,0,0,683,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Cassiano,br BRA,FW,Casa Pia,35-323,1989,20.0,243,225,13,1,1,0,10,0,1,1,0,0,143,5,12,Matches
102,Jesús Castillo,pe PER,MF,Gil Vicente FC,23-328,2001,9.1,450,425,22,18,0,3,10,2,2,2,0,0,367,3,3,Matches
103,André Castro,pt POR,MF,Moreirense,37-033,1988,0.2,8,6,2,2,0,0,0,0,0,0,0,0,7,0,0,Matches
104,Cristian Castro,co COL,DF,AVS Futebol,24-100,2001,27.6,1254,1198,52,49,5,9,3,2,0,0,0,0,1079,4,5,Matches
105,Geny Catamo,mz MOZ,"MF,DF",Sporting CP,24-099,2001,19.3,916,787,122,12,3,2,65,97,13,6,2,0,724,7,26,Matches
106,Cauê,br BRA,FW,Gil Vicente FC,22-170,2002,7.4,139,124,13,0,1,1,2,1,0,0,0,0,102,2,6,Matches
107,Cauê,br BRA,"FW,MF",Casa Pia,22-170,2002,3.9,62,60,2,0,1,0,1,0,0,0,0,0,43,0,3,Matches
108,César,br BRA,GK,Boavista,33-098,1992,16.0,380,214,162,37,0,0,0,0,0,0,0,0,220,4,3,Matches
109,Tidjany Chabrol,fr FRA,"FW,MF",Gil Vicente FC,22-294,2002,11.6,308,300,8,2,1,2,12,2,4,3,1,0,260,0,8,Matches
110,Kevin Chamorro,cr CRC,GK,Estoril,25-027,2000,3.0,74,51,23,10,0,0,0,0,0,0,0,0,39,0,0,Matches
111,Francisco Chissumba,pt POR,DF,Braga,19-341,2005,14.0,891,759,132,17,1,0,46,114,1,1,0,0,730,0,23,Matches
112,Till Cissokho,fr FRA,DF,Estrela,25-086,2000,4.0,201,191,9,9,0,0,0,0,0,0,0,0,168,1,4,Matches
113,Clayton,br BRA,DF,AVS Futebol,25-031,2000,2.0,92,90,2,2,0,1,0,0,0,0,0,0,82,0,0,Matches
114,Clayton,br BRA,FW,Rio Ave,26-114,1999,27.1,420,352,65,3,5,3,13,1,0,0,0,0,278,3,20,Matches
115,Diego Collado,es ESP,"MF,FW",Gil Vicente FC,24-116,2001,0.3,10,9,1,0,0,0,1,1,0,0,0,0,8,0,0,Matches
116,Semeu Commey,gh GHA,DF,Estrela,20-358,2004,0.5,12,12,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
117,Fábio Conceição,pt POR,"FW,MF",Estrela,24-007,2001,6.8,182,161,21,3,2,1,7,17,1,0,0,0,138,0,2,Matches
