Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
506,Diego Reyes,mx MEX,MF,América,17-244,2007,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
507,Diego Reyes,mx MEX,DF,UANL,32-228,1992,12.7,2,0,0,13,3,1,0,23,11,0,0,0,34,32,25,56.1,Matches
508,Israel Reyes,mx MEX,DF,América,24-347,2000,23.8,2,0,0,16,7,1,8,51,19,0,1,0,95,48,35,57.8,Matches
509,Salvador Reyes,mx MEX,DF,León,27-001,1998,31.7,4,0,0,34,23,1,110,27,36,0,1,0,91,22,22,50.0,Matches
510,Emanuel Reynoso,ar ARG,"MF,FW",Tijuana,29-170,1995,11.1,3,0,0,19,28,2,30,5,16,0,0,0,67,11,15,42.3,Matches
511,Luis Ricardo Reyes,mx MEX,DF,Atlas,34-032,1991,15.3,2,0,0,14,17,1,60,21,22,0,2,0,53,16,13,55.2,Matches
512,Luis Ricardo Reyes,mx MEX,DF,Monterrey,34-032,1991,3.3,1,0,0,2,3,0,17,3,7,0,0,0,10,6,0,100.0,Matches
513,Ángel Rico,mx MEX,MF,UNAM,20-113,2005,9.5,2,0,0,12,14,1,13,3,3,0,0,0,42,9,11,45.0,Matches
514,Emiliano Rigoni,ar ARG,"FW,MF",León,32-090,1993,5.3,1,0,0,12,1,8,26,0,5,0,0,0,15,3,7,30.0,Matches
515,Martín Río,ar ARG,"MF,DF",Querétaro,24-052,2001,7.3,2,0,0,17,2,0,2,11,10,0,0,0,27,24,10,70.6,Matches
516,Víctor Ríos,mx MEX,"DF,MF",Atlas,21-083,2004,17.8,4,0,0,38,12,0,6,28,34,0,0,0,51,40,29,58.0,Matches
517,Jesús Rivas,mx MEX,DF,Puebla,22-188,2002,9.5,2,0,0,21,4,2,28,9,22,0,0,0,28,6,6,50.0,Matches
518,Jesús Rivas,mx MEX,DF,UNAM,22-188,2002,1.6,0,0,0,3,0,0,5,3,5,0,0,0,6,1,0,100.0,Matches
519,Ulises Rivas,mx MEX,"MF,DF",UNAM,29-100,1996,10.3,2,0,0,11,11,0,2,15,14,0,0,0,32,5,8,38.5,Matches
520,Christian Rivera,co COL,MF,Tijuana,29-111,1996,15.9,2,0,0,45,23,0,1,11,51,0,0,0,113,22,7,75.9,Matches
521,Ignacio Rivero,uy URU,"DF,MF",Cruz Azul,33-025,1992,22.2,5,0,0,35,25,4,72,11,36,1,0,0,86,17,30,36.2,Matches
522,Ángel Robles,mx MEX,"MF,FW",Puebla,23-168,2001,2.7,0,0,0,4,6,0,0,3,3,0,0,0,12,1,4,20.0,Matches
523,Carlos Robles,mx MEX,MF,Atlas,24-298,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
524,Juan Robles,mx MEX,"MF,DF",Querétaro,21-229,2003,5.4,1,0,0,9,1,1,19,5,7,0,0,0,18,1,5,16.7,Matches
525,Aldo Rocha,mx MEX,MF,Atlas,32-180,1992,28.6,6,0,0,35,28,3,24,27,30,0,2,0,153,21,23,47.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Brian Rodríguez,uy URU,"FW,MF",América,24-350,2000,17.6,2,1,0,17,26,5,71,6,14,0,0,0,54,4,14,22.2,Matches
527,Charly Rodríguez,mx MEX,MF,Cruz Azul,28-122,1997,28.7,6,0,0,30,25,0,134,24,24,0,0,0,160,6,12,33.3,Matches
528,David Rodriguez,us USA,MF,Atlético,23-000,2002,0.2,0,0,0,0,2,0,2,0,1,0,0,0,2,0,1,0.0,Matches
529,James Rodríguez,co COL,"MF,FW",León,33-297,1991,13.6,3,1,1,12,32,8,83,6,7,1,0,0,55,0,3,0.0,Matches
530,Jesús Rodríguez,mx MEX,GK,Puebla,31-349,1993,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
531,Jorge Rodríguez,mx MEX,DF,Puebla,23-244,2001,6.7,2,0,0,5,5,1,14,5,12,0,0,0,11,9,11,45.0,Matches
532,Lucas Rodríguez,ar ARG,"MF,FW",Querétaro,28-008,1997,21.0,1,0,0,20,42,1,41,11,24,0,0,0,74,7,14,33.3,Matches
533,Michell Rodríguez,mx MEX,"FW,DF",UNAM,24-268,2000,0.8,0,0,0,1,5,0,3,4,1,0,0,0,6,0,0,,Matches
534,Miguel Rodríguez,mx MEX,"MF,FW",Pachuca,22-014,2003,5.9,0,0,0,13,10,2,18,2,6,0,0,0,25,2,3,40.0,Matches
535,Salvador Rodríguez,mx MEX,"DF,FW",Mazatlán,23-272,2001,5.8,2,0,0,6,2,0,9,7,5,0,0,0,17,7,4,63.6,Matches
536,Johan Rojas,co COL,"MF,DF",Necaxa,22-227,2002,2.4,0,0,0,3,1,0,9,2,6,0,0,0,29,1,5,16.7,Matches
537,Johan Rojas,co COL,"FW,MF",Monterrey,22-227,2002,6.0,2,0,0,11,7,3,22,2,7,0,0,0,23,5,5,50.0,Matches
538,Franco Romero,ar ARG,MF,Toluca,25-012,2000,9.3,3,0,0,7,7,0,1,14,12,0,0,0,45,3,5,37.5,Matches
539,Luka Romero,ar ARG,"MF,FW",Cruz Azul,20-168,2004,7.4,1,0,0,10,12,1,21,0,9,0,0,0,26,2,7,22.2,Matches
540,Luis Romo,mx MEX,"MF,FW",Cruz Azul,29-334,1995,12.0,2,0,0,9,13,0,6,9,14,0,0,0,51,16,16,50.0,Matches
541,Luis Romo,mx MEX,MF,Guadalajara,29-334,1995,11.2,1,1,0,9,12,1,12,10,19,1,1,0,51,15,12,55.6,Matches
542,Romulo,br BRA,"DF,MF",UANL,25-065,2000,6.4,0,0,0,7,4,0,0,9,10,0,1,0,13,9,10,47.4,Matches
543,Salomón Rondón,ve VEN,FW,Pachuca,35-231,1989,26.6,3,1,0,30,24,21,9,6,6,0,0,0,82,45,35,56.3,Matches
544,Bryan Roque,mx MEX,"MF,FW",Necaxa,20-196,2004,0.1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
545,Kevin Rosero,co COL,"DF,MF",Necaxa,26-153,1998,16.7,5,0,0,25,21,2,60,10,38,0,0,0,79,14,26,35.0,Matches
546,Franco Rossano,mx MEX,DF,América,19-282,2005,2.3,0,0,0,4,2,0,4,4,1,0,0,0,12,1,4,20.0,Matches
547,Carlos Rotondi,ar ARG,"DF,FW",Cruz Azul,28-054,1997,27.9,4,0,0,32,11,8,141,24,62,0,0,0,102,20,11,64.5,Matches
548,Fernando Rubén González,mx MEX,MF,Guadalajara,31-098,1994,22.8,7,0,0,27,20,0,6,28,45,0,0,0,162,24,19,55.8,Matches
549,Rubio Rubin,gt GUA,"FW,MF",Querétaro,29-065,1996,4.7,0,0,0,2,6,4,4,2,0,0,0,0,8,11,15,42.3,Matches
550,Brian Rubio,mx MEX,FW,Querétaro,28-177,1996,3.3,1,0,0,9,8,0,1,1,2,0,0,0,14,7,16,30.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Brian Rubio,mx MEX,FW,Mazatlán,28-177,1996,9.6,3,0,0,21,18,2,8,1,4,0,0,0,27,24,30,44.4,Matches
552,Ronaldo Rubio,mx MEX,MF,Santos,21-097,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
553,Marcel Ruiz,mx MEX,MF,Toluca,24-191,2000,30.5,9,0,0,39,42,3,13,33,65,0,0,0,145,45,26,63.4,Matches
554,Franco Russo,ar ARG,DF,Querétaro,30-192,1994,26.5,4,2,0,30,18,0,3,50,32,0,2,0,137,44,41,51.8,Matches
555,Jorge Ruvalcaba,mx MEX,"MF,FW",UNAM,23-286,2001,16.0,4,0,0,13,3,8,45,5,20,0,0,0,57,0,8,0.0,Matches
556,Ángel Saavedra,mx MEX,"FW,DF",Mazatlán,21-326,2003,0.4,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,,Matches
557,Javier Salas,mx MEX,"MF,FW",FC Juárez,31-258,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
558,Patricio Salas,mx MEX,FW,América,21-077,2004,1.8,0,0,0,3,3,0,1,0,2,0,0,0,8,1,4,20.0,Matches
559,Carlos Salcedo,mx MEX,DF,FC Juárez,31-218,1993,12.4,4,1,1,8,4,1,2,17,7,0,1,0,44,27,9,75.0,Matches
560,Sebastien Salles-Lamonge,fr FRA,"MF,FW",Atlético,29-097,1996,28.7,1,0,0,36,47,2,106,32,8,0,0,0,158,5,8,38.5,Matches
561,Juan Sanabria,uy URU,"DF,MF",Atlético,25-037,2000,32.1,6,0,0,35,29,2,152,31,44,1,1,0,124,44,46,48.9,Matches
562,Andrés Sánchez,mx MEX,GK,Atlético,27-214,1997,29.2,4,0,0,0,3,0,0,0,2,0,0,0,40,8,0,100.0,Matches
563,Carlos Sánchez,mx MEX,DF,Pachuca,23-022,2002,12.3,2,0,0,21,31,1,45,25,24,0,1,0,60,10,10,50.0,Matches
564,Diego Sánchez,mx MEX,FW,UANL,20-023,2005,2.5,0,0,0,2,5,0,8,1,7,0,0,0,11,0,5,0.0,Matches
565,Erick Sánchez,mx MEX,"MF,FW",América,25-220,1999,23.1,1,0,0,21,29,1,15,16,14,0,0,0,117,11,17,39.3,Matches
566,Jesús Sánchez García,mx MEX,DF,Guadalajara,35-247,1989,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
567,Luis Sánchez,mx MEX,DF,Mazatlán,25-002,2000,20.6,3,0,0,19,13,2,1,20,9,0,0,0,64,30,35,46.2,Matches
568,Richard Sánchez,py PAR,MF,América,29-037,1996,9.0,0,1,0,3,10,3,28,4,14,0,0,0,50,3,3,50.0,Matches
569,Raúl Sandoval,mx MEX,"DF,MF",Necaxa,25-107,2000,3.7,0,0,0,3,5,0,26,4,4,0,0,0,17,4,4,50.0,Matches
570,Anderson Santamaría,pe PER,DF,Santos,33-115,1992,20.1,8,1,1,24,20,0,3,24,40,0,0,0,66,26,30,46.4,Matches
571,José Santiago Hernández,mx MEX,GK,Atlas,28-004,1997,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
572,Emilio Santillán,mx MEX,DF,Santos,21-239,2003,0.8,0,0,0,1,0,0,1,3,0,0,0,0,3,0,0,,Matches
573,Samir Santos,br BRA,DF,Mazatlán,30-151,1994,5.7,4,0,0,7,7,0,0,10,7,0,0,0,22,20,7,74.1,Matches
574,Sebastian Santos,mx MEX,DF,León,22-104,2003,17.3,0,0,0,28,5,0,41,26,44,0,1,0,75,8,3,72.7,Matches
575,Francisco Sebastián Córdova,mx MEX,"FW,MF",UANL,27-327,1997,15.9,2,0,0,32,24,7,95,7,15,1,0,0,64,19,33,36.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Ángel Sepúlveda,mx MEX,FW,Cruz Azul,34-079,1991,16.9,4,0,0,19,20,13,9,2,3,0,1,0,23,39,38,50.6,Matches
577,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,26-090,1999,24.8,3,0,0,28,14,2,1,28,23,0,1,0,95,32,25,56.1,Matches
578,Leonardo Sepulveda,us USA,"FW,DF",Guadalajara,23-321,2001,0.2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,100.0,Matches
579,Jesús Serrato,mx MEX,MF,Atlas,19-135,2005,4.0,3,0,0,13,6,0,0,3,4,0,0,0,16,3,4,42.9,Matches
580,Yehoshua Shtrimling,il ISR,DF,América,22-047,2003,1.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0.0,Matches
581,Jordan Sierra,ec ECU,MF,Mazatlán,28-012,1997,22.3,2,0,0,12,40,1,3,21,23,0,0,0,65,4,7,36.4,Matches
582,Juan Sigala,mx MEX,FW,Pachuca,18-029,2007,3.5,0,0,0,7,9,5,5,1,6,0,0,0,12,0,1,0.0,Matches
583,Nathan Silva,br BRA,DF,UNAM,27-364,1997,26.7,5,0,0,21,10,1,1,30,36,0,0,1,95,41,29,58.6,Matches
584,Carlo Soldati,mx MEX,DF,Querétaro,19-303,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
585,Ramiro Sordo,ar ARG,"FW,MF",Santos,24-310,2000,23.1,6,0,0,25,51,9,99,8,27,0,1,0,98,8,11,42.1,Matches
586,Samuel Sosa,ve VEN,FW,Querétaro,25-139,1999,7.1,4,0,0,11,11,2,14,1,1,0,0,0,10,3,13,18.8,Matches
587,Leonardo Suárez,ar ARG,"FW,MF",UNAM,29-036,1996,7.8,0,0,0,13,15,1,50,2,2,1,0,0,32,3,3,50.0,Matches
588,Alessandro Tagle,mx MEX,DF,Monterrey,19-310,2005,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
589,Fernando Tapia,mx MEX,GK,UANL,23-322,2001,3.0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
590,Miguel Tapias,mx MEX,DF,Guadalajara,28-116,1997,8.9,2,1,1,9,1,1,2,11,9,0,0,0,30,7,11,38.9,Matches
591,Juan Tejeda,mx MEX,DF,Santos,21-052,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
592,Eduardo Tercero,mx MEX,DF,UANL,28-364,1996,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
593,Iván Tona,mx MEX,MF,Tijuana,25-034,2000,21.0,6,0,0,17,20,0,17,17,16,1,0,0,133,16,14,53.3,Matches
594,Alan Torres,mx MEX,MF,Mazatlán,25-075,2000,12.4,3,0,0,12,4,0,11,7,5,0,1,0,65,5,7,41.7,Matches
595,Dylan Torres,mx MEX,MF,Puebla,21-091,2004,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,Matches
596,Jairo Torres,mx MEX,"MF,FW",FC Juárez,24-304,2000,28.3,8,0,0,41,56,5,65,22,18,0,1,0,123,28,28,50.0,Matches
597,Óliver Torres,es ESP,"MF,FW",Monterrey,30-176,1994,20.1,1,1,0,22,17,4,43,25,19,0,0,0,131,4,6,40.0,Matches
598,Román Torres,mx MEX,"DF,MF",Atlético,20-134,2004,11.7,1,0,0,11,8,3,38,7,13,0,0,0,33,8,9,47.1,Matches
599,Román Torres,mx MEX,"DF,FW",Necaxa,20-134,2004,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
600,Santiago Trigos,mx MEX,MF,UNAM,23-103,2002,8.5,2,0,0,16,9,0,6,5,15,0,0,0,41,7,4,63.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Ezequiel Unsain,ar ARG,GK,Necaxa,30-057,1995,34.0,2,0,0,1,3,0,0,1,0,0,1,0,55,13,0,100.0,Matches
602,Héctor Uribe,mx MEX,FW,León,20-335,2004,0.5,0,0,0,1,1,0,10,0,2,0,0,0,3,0,1,0.0,Matches
603,Diego Valdés,cl CHI,"MF,FW",América,31-095,1994,10.4,0,0,0,12,16,4,58,2,6,0,0,0,36,6,14,30.0,Matches
604,Christian Valdivia,mx MEX,DF,Cruz Azul,19-227,2005,0.2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,,Matches
605,Aldieri Valenzuela,mx MEX,"FW,MF",Tijuana,22-070,2003,0.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,Matches
606,Francisco Valenzuela,mx MEX,MF,Monterrey,18-022,2007,0.5,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,,Matches
607,Diego Valoyes,co COL,"FW,MF",FC Juárez,28-225,1996,7.0,1,0,0,12,12,1,24,1,9,0,0,0,35,8,9,47.1,Matches
608,Camilo Vargas,co COL,GK,Atlas,36-057,1989,31.0,2,0,0,2,4,0,0,1,1,0,1,0,47,3,2,60.0,Matches
609,William Vargas,ec ECU,DF,Mazatlán,27-327,1997,1.8,0,0,0,2,2,0,4,2,0,0,2,0,5,3,0,100.0,Matches
610,Brandon Vazquez,us USA,"FW,MF",Monterrey,26-203,1998,6.2,0,0,0,7,11,6,6,3,1,1,0,0,12,13,17,43.3,Matches
611,Brayton Vázquez,mx MEX,DF,Querétaro,27-000,1998,3.3,0,0,0,0,2,0,3,6,1,0,0,0,12,7,4,63.6,Matches
612,Miguel Vázquez,mx MEX,DF,América,21-087,2004,9.8,1,0,0,14,4,1,2,13,4,0,1,0,34,14,14,50.0,Matches
613,Alexis Vega,mx MEX,"FW,MF",Toluca,27-161,1997,27.9,5,0,0,37,38,4,130,21,39,0,0,0,137,15,11,57.7,Matches
614,Jesús Vega,mx MEX,"FW,DF",Tijuana,25-048,2000,7.7,0,0,0,5,2,0,31,8,14,0,0,0,24,5,3,62.5,Matches
615,Sebastián Vegas,cl CHI,DF,Monterrey,28-152,1996,7.0,2,1,0,11,3,0,8,15,13,0,0,0,25,6,13,31.6,Matches
616,Christo Vela,mx MEX,"MF,FW",América,20-279,2004,0.9,1,0,0,2,3,0,6,0,0,0,0,0,4,0,4,0.0,Matches
617,Kevin Velasco,co COL,"MF,DF",Puebla,28-005,1997,3.7,0,0,0,6,3,1,15,2,8,0,0,0,21,1,9,10.0,Matches
618,Jesús Venegas,mx MEX,"MF,FW",FC Juárez,30-036,1995,4.2,1,0,0,3,4,0,0,5,3,0,0,0,12,3,5,37.5,Matches
619,Sebastián Venegas,mx MEX,MF,UNAM,20-089,2005,0.5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,,Matches
620,Patrick Villa,mx MEX,DF,América,21-145,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
621,Jonatan Villal,us USA,"FW,MF",Atlético,20-119,2005,0.6,0,0,0,0,2,0,1,0,1,0,0,0,3,1,1,50.0,Matches
622,Fran Villalba,es ESP,"MF,FW",Santos,26-359,1998,14.3,1,0,0,9,18,0,39,9,6,0,0,0,47,3,6,33.3,Matches
623,Dieter Villalpando,mx MEX,"MF,FW",FC Juárez,33-274,1991,21.6,3,0,0,16,28,1,41,8,20,0,0,0,99,12,15,44.4,Matches
624,Isaías Violante,mx MEX,"FW,MF",Toluca,21-197,2003,13.5,4,0,0,21,11,2,24,8,9,0,0,0,33,10,14,41.7,Matches
625,Vitinho,br BRA,"FW,MF",Atlético,24-012,2001,18.8,4,0,0,17,19,5,26,6,7,1,0,0,69,4,9,30.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Tiago Volpi,br BRA,GK,Toluca,34-137,1990,19.0,1,0,0,0,7,0,0,0,0,0,0,0,27,1,0,100.0,Matches
627,Facundo Waller,uy URU,MF,Puebla,28-026,1997,17.5,8,1,0,50,40,2,64,19,34,0,0,0,109,8,16,33.3,Matches
628,Teun Wilke,mx MEX,FW,Guadalajara,23-052,2002,6.0,3,0,0,9,7,1,2,0,2,0,0,0,9,17,24,41.5,Matches
629,Édgar Yoel Bárcenas,pa PAN,"MF,FW",Mazatlán,31-194,1993,22.3,2,0,0,28,26,6,123,17,24,0,0,0,121,13,18,41.9,Matches
630,Ángel Zaldívar,mx MEX,FW,FC Juárez,31-086,1994,12.7,2,0,0,21,9,1,1,1,5,0,0,0,31,17,47,26.6,Matches
631,Edgar Zaldívar,mx MEX,DF,Atlas,28-200,1996,11.1,1,0,0,12,21,2,18,15,17,0,0,0,39,12,10,54.5,Matches
632,Saúl Zamora,mx MEX,DF,Guadalajara,22-040,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
633,Ángel Zapata,mx MEX,"MF,FW",Querétaro,24-091,2001,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
634,Alejandro Zendejas,us USA,"FW,MF",América,27-087,1998,21.8,4,0,0,25,45,2,59,9,25,1,0,0,82,10,14,41.7,Matches
635,José Zúñiga,co COL,"FW,MF",Tijuana,30-296,1994,23.4,4,0,0,28,29,7,14,7,10,2,0,0,56,36,40,47.4,Matches
636,Uroš Đurđević,me MNE,FW,Atlas,31-064,1994,18.5,3,0,0,20,34,14,18,1,2,2,0,0,40,21,23,47.7,Matches
