Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
152,Jordi Cortizo,mx MEX,"MF,FW",Monterrey,28-309,1996,10.2,5,0,0,16,35,2,13,7,16,0,0,0,47,3,9,25.0,Matches
153,Rodolfo Cota,mx MEX,GK,América,37-306,1987,5.5,0,0,0,0,1,0,0,0,1,0,0,0,15,1,0,100.0,Matches
154,Cade Cowell,us USA,"FW,MF",Guadalajara,21-203,2003,13.6,0,1,0,17,14,4,54,2,12,0,0,0,42,9,24,27.3,Matches
155,Aldo Cruz,mx MEX,DF,Atlético,27-223,1997,26.7,1,0,0,6,17,1,38,19,34,0,0,0,110,33,27,55.0,Matches
156,Cristián Dajome,co COL,"FW,MF",Santos,31-122,1994,7.6,0,1,0,13,16,6,15,4,8,0,0,0,21,9,15,37.5,Matches
157,Jürgen Damm,mx MEX,DF,Atlético,32-179,1992,0.3,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,Matches
158,Jesús David Murillo,co COL,DF,FC Juárez,31-076,1994,8.7,4,0,0,12,8,0,0,11,16,0,0,0,36,18,3,85.7,Matches
159,José David Ramírez,mx MEX,"MF,DF",León,29-142,1995,13.4,1,0,0,9,16,2,15,12,16,0,0,0,57,11,10,52.4,Matches
160,Víctor Dávila,cl CHI,"FW,MF",América,27-182,1997,12.8,1,0,0,11,26,15,24,1,7,0,0,0,35,14,18,43.8,Matches
161,Diego De Buen,mx MEX,MF,Puebla,33-306,1991,15.9,2,0,0,14,5,0,2,21,13,0,1,0,55,24,22,52.2,Matches
162,Diego De Buen,mx MEX,"MF,DF",Necaxa,33-306,1991,8.1,3,0,0,5,0,0,5,7,8,0,0,0,26,11,8,57.9,Matches
