Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
127,Carel Eiting,nl NED,MF,Sparta R'dam,27-083,1998,9.8,0,0,0,6,4,1,41,10,13,0,0,0,30,7,7,50.0,Matches
128,Carel Eiting,nl NED,MF,Twente,27-083,1998,6.5,2,0,0,7,3,0,36,6,17,0,0,0,28,9,8,52.9,Matches
129,Hjalmar Ekdal,se SWE,DF,Groningen,26-196,1998,11.0,0,0,0,12,7,0,0,12,12,0,0,0,35,37,32,53.6,Matches
130,Úmaro Embaló,pt POR,FW,Fortuna Sittard,23-364,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
131,Noam Emeran,fr FRA,"DF,MF",Groningen,22-223,2002,0.7,0,0,0,0,1,0,4,3,2,0,0,0,2,0,0,,Matches
132,Mario Engels,de GER,"FW,MF",Heracles Almelo,31-195,1993,23.3,2,0,0,30,36,11,71,8,17,1,0,0,90,8,14,36.4,Matches
133,Alonzo Engwanda,be BEL,"MF,DF",Utrecht,22-098,2003,11.1,1,0,0,3,5,0,9,27,26,0,0,0,40,13,17,43.3,Matches
134,Ante Erceg,hr CRO,"FW,MF",Fortuna Sittard,35-144,1989,3.2,3,0,0,10,8,4,2,0,2,1,0,0,8,12,31,27.9,Matches
135,Luca Everink,nl NED,DF,Go Ahead Eag,24-085,2001,0.6,1,0,0,1,1,0,0,0,1,0,0,0,2,3,0,100.0,Matches
136,Juan Familia-Castillo,nl NED,DF,RKC Waalwijk,25-112,2000,14.4,2,0,0,11,10,0,81,8,24,0,0,0,53,13,17,43.3,Matches
137,Kevin Felida,cw CUW,"MF,FW",RKC Waalwijk,25-175,1999,4.7,2,0,0,7,4,1,9,3,6,0,0,0,35,4,3,57.1,Matches
138,Saná Fernandes,pt POR,"FW,MF",NAC Breda,19-056,2006,5.2,0,1,0,2,6,1,9,4,6,0,0,0,27,2,9,18.2,Matches
139,Nick Fichtinger,nl NED,MF,Zwolle,21-029,2004,9.5,4,0,0,14,4,0,4,9,38,0,0,0,44,14,23,37.8,Matches
140,Kolbeinn Finnsson,is ISL,DF,Utrecht,25-253,1999,1.0,0,0,0,1,1,0,4,0,5,0,0,0,5,1,0,100.0,Matches
141,Kian Fitz-Jim,nl NED,MF,Ajax,21-304,2003,12.7,2,0,0,17,12,0,9,10,14,0,0,0,58,4,12,25.0,Matches
142,Ryan Flamingo,nl NED,DF,PSV Eindhoven,22-125,2002,29.7,2,0,0,23,15,0,1,37,25,0,0,0,118,84,49,63.2,Matches
143,Sherel Floranus,cw CUW,DF,Almere City,26-255,1998,2.0,1,0,0,4,0,0,3,3,4,0,0,0,8,2,2,50.0,Matches
144,Sherel Floranus,cw CUW,DF,Zwolle,26-255,1998,17.0,2,0,0,12,16,3,23,24,22,0,1,0,65,20,22,47.6,Matches
145,Carlos Forbs,pt POR,FW,Ajax,21-047,2004,0.4,0,0,0,0,0,0,3,0,1,0,0,0,3,1,0,100.0,Matches
146,Ryan Fosso,ch SUI,MF,Fortuna Sittard,22-322,2002,26.3,6,0,0,20,30,1,11,40,19,0,0,0,120,14,23,37.8,Matches
147,Oscar Fraulo,dk DEN,MF,Utrecht,21-150,2003,16.3,2,0,0,26,25,2,13,20,16,0,0,0,87,26,26,50.0,Matches
148,Anton Gaaei,dk DEN,DF,Ajax,22-167,2002,17.8,3,1,0,10,11,2,132,12,18,0,0,0,69,24,14,63.2,Matches
149,Matt Garbett,nz NZL,"FW,MF",NAC Breda,23-022,2002,6.4,0,0,0,5,9,1,9,5,5,0,0,0,29,8,9,47.1,Matches
150,Anselmo García MacNulty,ie IRL,DF,Zwolle,22-075,2003,31.0,2,0,0,29,12,0,9,31,16,0,2,0,115,69,54,56.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Stijn van Gassel,nl NED,GK,NEC Nijmegen,28-199,1996,2.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches
152,Lutsharel Geertruida,nl NED,DF,Feyenoord,24-291,2000,3.0,0,0,0,2,2,0,0,3,3,0,0,0,12,1,3,25.0,Matches
153,Liam van Gelderen,nl NED,DF,RKC Waalwijk,24-043,2001,27.0,3,0,0,19,16,0,12,48,33,0,0,0,104,45,44,50.6,Matches
154,Djomar Giersthove,nl NED,DF,Feyenoord,20-061,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
155,Teun Gijselhart,nl NED,MF,Zwolle,20-029,2005,0.3,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,100.0,Matches
156,Santiago Giménez,mx MEX,FW,Feyenoord,24-017,2001,8.5,1,0,0,3,16,7,2,0,2,1,0,0,25,12,9,57.1,Matches
157,Mika Godts,be BEL,FW,Ajax,19-332,2005,16.8,2,0,0,12,24,8,20,4,11,0,0,0,57,5,7,41.7,Matches
158,Wouter Goes,nl NED,DF,AZ Alkmaar,20-329,2004,20.8,8,1,0,21,31,2,2,23,10,0,0,0,88,26,24,52.0,Matches
159,Facundo González,uy URU,DF,Feyenoord,21-333,2003,0.9,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0.0,Matches
