Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
115,Esteban Burgos,ar ARG,DF,San Martín de San Juan,33-116,1992,8.1,0,0,0,4,3,0,1,9,3,0,0,0,40,18,12,60.0,Matches
116,Joaquín Burgos,ar ARG,"FW,MF",Estudiantes–LP,20-142,2004,5.3,1,0,0,3,7,0,45,2,6,0,0,0,29,2,7,22.2,Matches
117,Javier Burrai,ec ECU,GK,Talleres,34-208,1990,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
118,Fabricio Bustos,ar ARG,DF,River Plate,29-007,1996,5.3,1,0,0,6,2,1,15,3,9,0,0,0,21,7,3,70.0,Matches
119,Nahuel Bustos,ar ARG,"FW,MF",Talleres,26-305,1998,8.2,3,0,0,9,4,4,3,1,0,0,0,0,18,5,8,38.5,Matches
120,Favio Cabral,ar ARG,FW,Cen. Córdoba–SdE,24-089,2001,3.8,2,0,0,13,7,1,0,1,3,0,0,0,7,9,23,28.1,Matches
121,Luciano Cabral,cl CHI,MF,Independiente,30-009,1995,8.4,4,1,0,10,24,0,20,4,6,0,0,0,34,4,16,20.0,Matches
122,Rodrigo Cabral,ar ARG,"FW,MF",Huracán,24-270,2000,2.5,4,0,0,8,15,1,6,4,7,0,0,0,19,3,4,42.9,Matches
123,Yonathan Cabral,ar ARG,"DF,FW",Aldosivi,32-360,1992,3.4,1,0,0,2,2,1,0,1,7,0,0,0,12,7,8,46.7,Matches
124,Bruno Cabrera,ar ARG,FW,Lanús,21-318,2003,2.2,1,0,0,6,13,1,2,1,0,0,0,0,3,4,8,33.3,Matches
125,Elías Cabrera,ar ARG,"MF,FW",Tigre,22-069,2003,10.9,2,0,0,10,16,0,47,10,7,0,0,0,51,18,23,43.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Lisandro Cabrera,ar ARG,"FW,MF",Atlé Tucumán,27-121,1998,4.2,0,0,0,2,4,2,3,0,3,0,0,0,7,16,27,37.2,Matches
127,Juan Cáceres,py PAR,DF,Lanús,24-338,2000,3.0,1,0,0,1,2,0,8,4,5,0,0,0,22,3,3,50.0,Matches
128,Brian Calderara,ar ARG,DF,Newell's OB,26-217,1998,0.8,0,0,0,1,2,0,3,0,2,0,0,0,2,0,1,0.0,Matches
129,Facundo Cambeses,ar ARG,GK,Racing Club,28-026,1997,4.7,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
130,Juan Camilo Portilla,co COL,MF,Talleres,26-235,1998,9.3,3,0,0,11,9,0,10,16,12,0,0,0,45,15,3,83.3,Matches
131,Jaminton Campaz,co COL,"FW,MF",Rosario Central,24-346,2000,9.7,5,0,0,11,17,4,39,5,19,0,0,0,47,11,18,37.9,Matches
132,Jhonatan Candia,uy URU,"FW,MF",Barracas Central,30-051,1995,10.5,5,0,0,21,15,6,5,2,4,0,0,0,20,48,98,32.9,Matches
133,Alexis Canelo,ar ARG,FW,Lanús,33-091,1992,2.5,0,0,0,6,5,2,8,0,0,0,0,0,7,7,14,33.3,Matches
134,Ezequiel Cañete,ar ARG,MF,Unión,25-322,1999,0.3,0,0,0,4,0,0,0,0,2,0,0,0,0,0,3,0.0,Matches
135,Ezequiel Cannavo,ar ARG,DF,Defensa y Just,22-327,2002,12.4,2,0,0,20,11,1,14,15,29,0,0,0,53,19,19,50.0,Matches
136,Víctor Cantillo,co COL,"MF,FW",Huracán,31-202,1993,0.3,0,0,0,0,0,0,0,3,0,0,0,0,2,1,2,33.3,Matches
137,Giovanni Cantizano,ar ARG,FW,Rosario Central,18-045,2007,0.0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,,Matches
138,Nicolás Capraro,ar ARG,DF,Barracas Central,27-063,1998,1.5,0,0,0,0,0,0,0,6,2,0,0,0,4,0,4,0.0,Matches
139,Gabriel Carabajal,ar ARG,"MF,FW",Sarmiento,33-147,1991,8.4,1,0,0,8,17,0,39,8,3,0,0,0,43,13,8,61.9,Matches
140,Mauricio Cardillo,ar ARG,MF,Ind. Rivadavia,22-055,2003,9.0,3,1,0,17,8,0,6,7,14,0,0,0,28,12,14,46.2,Matches
141,Tomás Cardona,ar ARG,DF,Talleres,29-207,1995,2.0,1,0,0,4,2,0,0,0,2,0,0,0,5,1,6,14.3,Matches
142,Agustín Cardozo,ar ARG,MF,Lanús,27-340,1997,13.4,7,1,1,23,15,0,1,13,13,0,0,0,78,18,20,47.4,Matches
143,Juan Cardozo,py PAR,MF,Arg Juniors,21-070,2004,1.3,0,0,0,4,0,0,0,0,5,0,0,0,11,5,7,41.7,Matches
144,Leonel Cardozo,ar ARG,DF,Lanús,21-116,2004,1.1,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,,Matches
145,Thiago Cardozo,uy URU,GK,Unión,28-278,1996,14.0,0,1,0,2,1,0,0,0,0,0,1,0,14,5,0,100.0,Matches
146,Jan Carlos Hurtado,ve VEN,FW,Gimnasia–LP,25-061,2000,4.0,2,0,0,10,11,4,1,1,1,0,0,0,9,13,21,38.2,Matches
147,Nicolás Caro,ar ARG,DF,Deportivo Riestra,30-001,1995,8.2,1,0,0,9,4,0,1,6,6,0,0,0,19,19,27,41.3,Matches
148,Jorge Carranza,ar ARG,GK,Aldosivi,43-363,1981,12.0,1,0,0,0,1,0,0,0,2,0,0,0,10,2,0,100.0,Matches
149,Ramiro Carrera,ar ARG,"MF,FW",Lanús,31-193,1993,8.5,4,0,0,14,7,2,13,5,6,0,0,0,28,27,23,54.0,Matches
150,Guido Carrillo,ar ARG,FW,Estudiantes–LP,33-345,1991,8.2,1,1,0,7,7,2,0,2,1,0,0,0,17,57,42,57.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Maher Carrizo,ar ARG,"FW,MF",Vélez Sarsfield,19-075,2006,8.0,1,0,0,15,13,7,23,2,5,0,0,0,21,7,15,31.8,Matches
152,Maximiliano Casa,ar ARG,MF,San Martín de San Juan,32-076,1993,0.6,0,0,0,0,1,0,4,1,0,0,0,0,1,0,2,0.0,Matches
153,Milton Casco,ar ARG,DF,River Plate,37-024,1988,5.1,0,0,0,4,4,1,7,4,5,0,0,0,27,5,9,35.7,Matches
