Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
531,Reid Roberts,us USA,DF,SJ Earthquakes,21-147,2003,1.1,48,40,8,0,0,1,4,8,0,0,0,0,37,0,1,Matches
532,Miles Robinson,us USA,DF,FC Cincinnati,28-052,1997,8.2,568,557,9,8,1,3,0,1,0,0,0,0,490,2,0,Matches
533,Stian Rode Gregersen,no NOR,DF,Atlanta Utd,29-353,1995,6.8,379,365,12,10,0,2,0,1,0,0,0,0,330,2,0,Matches
534,Rodrigues,br BRA,DF,SJ Earthquakes,27-207,1997,7.5,393,362,31,18,4,4,5,13,0,0,0,0,307,0,5,Matches
535,Jonathan Rodríguez,uy URU,FW,Portland Timbers,31-303,1993,1.0,32,31,0,0,0,0,0,0,0,0,0,0,23,1,0,Matches
536,Memo Rodriguez,us USA,MF,Sporting KC,29-129,1995,3.0,199,180,19,6,0,9,17,1,12,7,4,0,165,0,1,Matches
537,Nicolás Rodríguez,co COL,"DF,FW",Orlando City,21-010,2004,0.3,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
538,Sam Rogers,us USA,DF,Chicago Fire,25-353,1999,7.0,450,422,28,22,0,2,0,1,0,0,0,0,420,0,2,Matches
539,Alex Roldan,sv SLV,"MF,DF",Seattle Sounders,28-281,1996,6.1,491,426,63,4,0,7,17,59,0,0,0,0,400,2,10,Matches
540,Cristian Roldan,us USA,"MF,FW",Seattle Sounders,29-336,1995,10.1,662,644,16,12,3,3,6,4,0,0,0,0,573,2,3,Matches
541,Nicolás Romero,ar ARG,DF,Minnesota Utd,21-158,2003,6.8,227,200,27,1,0,1,0,26,0,0,0,0,164,0,3,Matches
542,David Romney,us USA,DF,SJ Earthquakes,31-327,1993,11.0,570,558,12,10,0,10,6,2,0,0,0,0,461,0,5,Matches
543,Connor Ronan,ie IRL,"MF,FW",Colorado Rapids,27-060,1998,1.2,103,100,2,0,2,0,4,1,1,0,1,0,84,1,2,Matches
544,Anderson Rosa,br BRA,DF,Colorado Rapids,23-173,2001,0.3,18,14,4,0,0,0,0,4,0,0,0,0,14,0,0,Matches
545,Joseph Rosales,hn HON,DF,Minnesota Utd,24-180,2000,5.9,263,227,36,7,1,0,38,19,10,8,0,0,179,0,13,Matches
546,Keegan Rosenberry,us USA,DF,Colorado Rapids,31-145,1993,7.4,347,274,72,11,1,0,8,61,0,0,0,0,249,1,6,Matches
547,Daniel Rosero,co COL,DF,Sporting KC,31-211,1993,1.8,97,93,4,4,0,0,0,0,0,0,0,0,88,0,0,Matches
548,Diego Rossi,uy URU,"FW,MF",Columbus Crew,27-061,1998,10.8,431,394,35,8,1,0,28,0,23,10,3,0,338,2,17,Matches
549,Sigurd Rosted,no NOR,DF,Toronto FC,30-287,1994,8.0,316,309,7,7,0,2,0,0,0,0,0,0,262,0,3,Matches
550,Paul Rothrock,us USA,"MF,FW",Seattle Sounders,26-116,1999,9.2,335,289,45,4,1,1,35,41,0,0,0,0,246,1,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Kye Rowles,au AUS,DF,D.C. United,26-315,1998,9.0,465,450,14,11,1,1,0,1,0,0,0,0,388,1,1,Matches
552,Diego Rubio,cl CHI,"FW,MF",Austin,31-355,1993,1.6,73,69,2,2,2,1,3,0,0,0,0,0,58,2,2,Matches
553,Pablo Ruíz,ar ARG,MF,Real Salt Lake,26-136,1998,2.1,121,110,11,2,2,1,6,1,8,4,1,0,97,0,1,Matches
554,David Ruíz-Ochoa,hn HON,"MF,FW",Inter Miami,21-086,2004,0.8,23,22,1,0,0,0,1,0,1,0,0,0,18,0,1,Matches
555,Albert Rusnák,sk SVK,"FW,MF",Seattle Sounders,30-302,1994,7.8,415,340,73,14,3,3,59,4,49,18,19,0,343,2,2,Matches
556,Jacen Russell-Rowe,ca CAN,FW,Columbus Crew,22-234,2002,9.5,247,233,13,0,3,0,3,0,0,0,0,0,187,1,9,Matches
557,Cesar Ruvalcaba,us USA,DF,Columbus Crew,23-296,2001,1.6,96,85,11,1,0,0,1,8,0,0,0,0,84,0,3,Matches
558,Emmanuel Sabbi,us USA,FW,Vancouver W'caps,27-132,1997,4.0,76,72,4,0,1,0,10,1,0,0,0,0,61,0,5,Matches
559,Besard Sabovic,se SWE,MF,Austin,27-120,1998,7.3,326,318,6,4,1,4,2,1,1,0,1,0,271,2,1,Matches
560,Anisse Saidi,tn TUN,MF,San Diego FC,16-319,2008,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
561,Adam Saldaña,us USA,MF,LAFC,23-087,2002,2.0,92,88,4,4,0,0,0,0,0,0,0,0,87,0,0,Matches
562,Nathan-Dylan Saliba,ca CAN,MF,CF Montréal,20-249,2004,9.3,455,435,18,12,0,4,8,1,0,0,0,0,369,2,4,Matches
563,Dániel Sallói,hu HUN,"FW,MF",Sporting KC,28-290,1996,7.6,236,233,3,0,2,2,13,0,1,1,0,0,172,0,10,Matches
564,Lucas Sanabria,uy URU,"MF,FW",LA Galaxy,21-130,2003,2.5,89,83,6,2,0,1,0,3,0,0,0,0,75,0,4,Matches
565,Ilie Sánchez,es ESP,MF,Austin,34-165,1990,6.5,350,340,10,10,1,0,2,0,0,0,0,0,297,0,2,Matches
566,William Sands,us USA,DF,NE Revolution,24-303,2000,3.2,151,122,29,2,0,1,7,27,0,0,0,0,112,0,3,Matches
567,Edvard Sandvik Tagseth,no NOR,MF,Nashville SC,24-102,2001,10.1,609,566,39,12,2,0,36,5,22,15,6,0,520,4,10,Matches
568,Jeong Sangbin,kr KOR,"FW,MF",Minnesota Utd,23-034,2002,2.0,57,47,8,1,0,0,5,0,4,2,2,0,35,2,3,Matches
569,Sergio Santos Gomes,br BRA,"FW,MF",FC Cincinnati,30-243,1994,3.8,102,94,6,1,3,0,1,1,0,0,0,0,77,2,1,Matches
570,Rafael Santos,br BRA,DF,Orlando City,27-089,1998,5.4,314,269,44,5,0,6,26,38,1,0,1,0,227,1,9,Matches
571,Nick Scardina,us USA,DF,Charlotte,23-317,2001,2.3,145,116,29,5,0,0,2,24,0,0,0,0,125,0,4,Matches
572,Rodrigo Schlegel,ar ARG,DF,Orlando City,28-032,1997,9.5,541,492,48,34,0,1,0,4,0,0,0,0,483,1,1,Matches
573,David Schnegg,at AUT,"DF,MF",D.C. United,26-218,1998,10.8,543,414,129,16,1,6,51,108,5,1,2,1,383,0,10,Matches
574,Patrick Schulte,us USA,GK,Columbus Crew,24-053,2001,10.0,404,320,81,24,0,0,0,0,0,0,0,0,321,3,1,Matches
575,Tarik Scott,us USA,"DF,FW",FC Dallas,20-012,2005,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Dante Sealy,us USA,"FW,DF",CF Montréal,22-018,2003,7.8,273,228,43,10,2,2,55,8,25,12,8,0,173,2,10,Matches
577,Gabe Segal,us USA,"FW,MF",Houston Dynamo,23-353,2001,0.3,9,9,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
578,Telasco Segovia,ve VEN,"MF,FW",Inter Miami,22-033,2003,5.2,289,274,14,3,1,4,11,0,11,1,5,0,244,1,5,Matches
579,Eddie Segura,co COL,DF,LAFC,28-092,1997,6.4,446,424,22,16,0,1,0,6,0,0,0,0,399,0,2,Matches
580,Amar Sejdic,us USA,"MF,FW",Columbus Crew,28-157,1996,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
581,Brandon Servania,us USA,MF,D.C. United,26-054,1999,5.9,256,238,16,5,0,1,1,2,0,0,0,0,215,2,3,Matches
582,Jacob Shaffelburg,ca CAN,"FW,MF",Nashville SC,25-160,1999,2.9,76,73,2,0,0,0,10,2,0,0,0,0,48,1,11,Matches
583,Charles Sharp,us USA,FW,Toronto FC,23-316,2001,1.1,20,20,0,0,0,0,0,0,0,0,0,0,16,0,1,Matches
584,Samuel Shashoua,eng ENG,"MF,FW",Minnesota Utd,25-357,1999,1.2,80,77,3,0,0,0,4,0,3,2,0,0,69,0,1,Matches
585,Khiry Shelton,us USA,DF,Sporting KC,31-313,1993,4.4,240,195,44,7,0,3,3,37,0,0,0,0,192,1,5,Matches
586,Jonathan Shore,us USA,MF,NYCFC,18-022,2007,7.7,319,315,4,4,0,0,6,0,0,0,0,0,265,0,6,Matches
587,Show,ao ANG,MF,FC Dallas,26-060,1999,2.2,118,112,6,3,0,0,0,3,0,0,0,0,99,0,2,Matches
588,Xande Silva,pt POR,FW,Atlanta Utd,28-050,1997,2.5,100,96,3,0,0,2,3,1,0,0,0,0,78,1,3,Matches
589,Xande Silva,pt POR,DF,St. Louis,28-050,1997,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
590,Jonathan Sirois,ca CAN,GK,CF Montréal,23-312,2001,10.0,389,323,64,16,0,1,0,0,0,0,0,0,320,2,0,Matches
591,Jack Skahan,us USA,MF,SJ Earthquakes,27-087,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
592,Bartosz Slisz,pl POL,MF,Atlanta Utd,26-037,1999,8.2,555,544,10,10,0,0,6,0,0,0,0,0,484,1,8,Matches
593,Tyger Smalls,,"FW,MF",Charlotte,,,0.6,22,22,0,0,0,0,0,0,0,0,0,0,18,0,2,Matches
594,Alec Smir,us USA,GK,Minnesota Utd,26-022,1999,1.0,22,12,10,6,0,0,0,0,0,0,0,0,12,0,0,Matches
595,Brad Smith,au AUS,"DF,MF",FC Cincinnati,31-026,1994,1.4,57,51,5,0,0,0,7,5,0,0,0,0,43,1,1,Matches
596,Ian Smith,us USA,DF,Portland Timbers,22-293,2002,3.3,189,172,16,4,0,0,2,11,0,0,0,0,163,1,3,Matches
597,Kyle Smith,us USA,"DF,MF",Orlando City,33-116,1992,4.5,244,223,19,6,2,2,3,12,1,0,1,0,197,2,2,Matches
598,Artem Smoliakov,ua UKR,"DF,MF",LAFC,21-341,2003,2.9,155,139,16,2,0,1,8,13,1,1,0,0,126,0,3,Matches
599,Mohammed Sofo,gh GHA,FW,NY Red Bulls,20-186,2004,2.6,36,35,1,0,0,0,3,0,1,1,0,0,29,0,2,Matches
600,Tyrese Spicer,tt TRI,"FW,MF",Toronto FC,24-152,2000,3.5,112,104,8,0,0,0,17,8,0,0,0,0,79,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Dayne St. Clair,ca CAN,GK,Minnesota Utd,27-361,1997,10.0,315,183,129,65,0,2,0,0,0,0,0,0,180,3,0,Matches
602,Lazar Stefanovic,ca CAN,"DF,MF",Toronto FC,18-268,2006,1.2,73,73,0,0,0,0,0,0,0,0,0,0,66,0,2,Matches
603,Zack Steffen,us USA,GK,Colorado Rapids,30-033,1995,9.0,299,209,89,27,0,0,0,0,0,0,0,0,183,1,0,Matches
604,Daniel Steres,us USA,DF,Houston Dynamo,34-175,1990,3.4,206,175,29,2,0,0,2,27,0,0,0,0,170,2,0,Matches
605,Kimani Stewart-Baynes,ca CAN,"MF,FW",Colorado Rapids,20-108,2005,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
606,Jared Stroud,us USA,"FW,MF",D.C. United,28-299,1996,7.2,203,193,10,0,0,0,20,10,0,0,0,0,147,0,11,Matches
607,Peter Stroud,us USA,MF,NY Red Bulls,23-012,2002,7.9,461,456,5,5,1,1,5,0,0,0,0,0,393,0,11,Matches
608,Brad Stuver,us USA,GK,Austin,34-019,1991,11.0,387,286,99,30,0,0,0,1,0,0,0,0,279,2,0,Matches
609,Luis Suárez,uy URU,FW,Inter Miami,38-101,1987,7.3,232,216,15,0,0,2,3,1,0,0,0,0,179,1,3,Matches
610,Magomed-Shapi Suleymanov,ru RUS,"FW,MF",Sporting KC,25-140,1999,8.4,384,345,37,12,0,0,42,8,17,14,0,1,307,2,6,Matches
611,Cavan Sullivan,us USA,"MF,FW",Philadelphia Union,15-219,2009,0.5,24,24,0,0,0,0,2,0,0,0,0,0,17,0,1,Matches
612,Quinn Sullivan,us USA,MF,Philadelphia Union,21-039,2004,10.3,395,351,41,12,0,5,66,7,22,10,6,0,252,3,9,Matches
613,Finn Surman,nz NZL,DF,Portland Timbers,21-224,2003,10.7,499,478,20,14,0,0,0,0,0,0,0,0,453,1,1,Matches
614,Sam Surridge,eng ENG,FW,Nashville SC,26-281,1998,10.7,237,224,12,3,0,1,8,4,0,0,0,0,158,1,10,Matches
615,Oleksandr Svatok,ua UKR,DF,Austin,30-220,1994,7.7,413,405,7,5,1,1,0,1,0,0,0,0,375,1,1,Matches
616,Erik Sviatchenko,dk DEN,DF,Houston Dynamo,33-213,1991,5.5,287,280,6,5,1,2,4,1,0,0,0,0,234,1,4,Matches
617,Hennadii Synchuk,ua UKR,FW,CF Montréal,18-299,2006,1.3,53,52,0,0,1,0,6,0,0,0,0,0,39,1,1,Matches
618,Nkosi Tafari,us USA,DF,LAFC,28-043,1997,4.9,317,298,18,10,0,2,1,8,0,0,0,0,277,1,2,Matches
619,Zakaria Taifi,us USA,DF,Orlando City,19-216,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
620,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,29-050,1996,11.0,368,299,69,18,0,1,0,0,0,0,0,0,293,0,0,Matches
621,Strahinja Tanasijević,rs SRB,DF,NYCFC,27-327,1997,2.2,137,128,9,7,0,1,1,2,0,0,0,0,124,0,3,Matches
622,Andrew Tarbell,us USA,GK,Houston Dynamo,31-210,1993,3.4,97,81,16,3,0,0,0,0,0,0,0,0,70,0,0,Matches
623,Iuri Tavares,cv CPV,"FW,MF",Charlotte,24-058,2001,0.3,11,11,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
624,D.J. Taylor,us USA,DF,Minnesota Utd,27-252,1997,0.7,37,35,2,0,0,1,0,2,0,0,0,0,32,0,1,Matches
625,Robert Taylor,fi FIN,FW,Austin,30-196,1994,0.3,13,13,0,0,0,0,4,0,0,0,0,0,7,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Robert Taylor,fi FIN,"MF,FW",Inter Miami,30-196,1994,2.2,66,62,3,0,0,0,1,2,1,0,0,0,53,1,0,Matches
627,Carlos Terán,co COL,DF,Chicago Fire,24-223,2000,3.3,196,181,15,6,0,4,0,9,0,0,0,0,163,0,1,Matches
628,Cedric Teuchert,de GER,"FW,MF",St. Louis,28-111,1997,5.9,68,63,5,0,1,1,6,0,0,0,0,0,41,0,7,Matches
629,Odin Thiago Holm,no NOR,"MF,FW",LAFC,22-107,2003,1.1,29,29,0,0,0,1,1,0,0,0,0,0,21,0,2,Matches
630,Jamal Thiaré,sn SEN,"FW,DF",Atlanta Utd,32-035,1993,1.6,26,22,3,0,0,0,0,0,0,0,0,0,15,1,0,Matches
631,Andrew Thomas,ru RUS,GK,Seattle Sounders,26-246,1998,1.0,16,12,4,0,0,0,0,0,0,0,0,0,11,0,0,Matches
632,Erik Thommy,de GER,"FW,MF",Sporting KC,30-258,1994,5.6,204,199,4,1,0,0,10,3,0,0,0,0,167,1,11,Matches
633,Kosi Thompson,ca CAN,DF,Toronto FC,22-098,2003,7.8,398,341,56,12,1,3,1,44,0,0,0,0,319,1,14,Matches
634,Timmy Tillman,de GER,MF,LAFC,26-121,1999,8.3,497,479,18,12,1,5,8,6,0,0,0,0,438,0,14,Matches
635,Cayman Togashi,jp JPN,"MF,FW",Atlanta Utd,31-268,1993,0.7,15,13,2,0,0,0,0,2,0,0,0,0,12,0,0,Matches
636,Nouhou Tolo,cm CMR,DF,Seattle Sounders,27-316,1997,8.7,475,438,36,14,1,1,12,22,0,0,0,0,408,1,11,Matches
637,Tomas Totland,no NOR,DF,St. Louis,26-219,1998,3.7,165,134,30,1,0,0,8,29,0,0,0,0,116,1,2,Matches
638,Mason Toye,us USA,FW,Sporting KC,26-201,1998,0.2,9,8,1,0,0,0,2,1,0,0,0,0,7,0,0,Matches
639,Wil Trapp,us USA,MF,Minnesota Utd,32-110,1993,9.7,348,343,3,3,3,1,6,0,0,0,0,0,268,2,7,Matches
640,Jackson Travis,us USA,DF,Colorado Rapids,21-071,2004,1.5,64,51,12,1,0,0,3,11,0,0,0,0,46,1,0,Matches
641,Niko Tsakiris,us USA,MF,SJ Earthquakes,19-320,2005,2.7,97,85,11,7,0,2,9,1,3,2,0,0,83,1,2,Matches
642,Garrison Tubbs,us USA,DF,D.C. United,23-077,2002,0.5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
643,Jeppe Tverskov,dk DEN,MF,San Diego FC,32-054,1993,10.8,862,839,23,20,5,4,4,2,0,0,0,0,780,0,6,Matches
644,Mikael Uhre,dk DEN,FW,Philadelphia Union,30-217,1994,6.8,158,156,2,0,0,1,7,0,0,0,0,0,106,0,11,Matches
645,Cengiz Ünder,tr TUR,FW,LAFC,27-295,1997,3.4,138,118,20,5,1,5,16,7,8,6,0,0,99,0,3,Matches
646,Osaze Urhoghide,nl NED,DF,FC Dallas,24-305,2000,11.0,505,460,44,22,0,2,0,4,0,0,0,0,446,1,0,Matches
647,Maximiliano Urruti,ar ARG,FW,NE Revolution,34-072,1991,4.0,81,71,10,0,1,0,4,0,0,0,0,0,63,0,4,Matches
648,Júnior Urso,br BRA,MF,Houston Dynamo,36-056,1989,2.2,149,147,2,1,0,0,1,0,0,0,0,0,136,0,2,Matches
649,Óscar Ustari,ar ARG,GK,Inter Miami,38-306,1986,6.4,268,221,46,19,0,1,0,0,0,0,0,0,233,1,0,Matches
650,Myrto Uzuni,al ALB,FW,Austin,29-339,1995,7.8,130,109,21,1,0,0,6,2,1,0,0,0,107,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Onni Valakari,fi FIN,"FW,MF",San Diego FC,25-260,1999,7.3,271,262,8,1,4,2,1,0,0,0,0,0,220,1,7,Matches
652,Omar Valencia,pa PAN,DF,NY Red Bulls,20-331,2004,7.1,348,285,61,7,0,0,24,43,11,11,0,0,268,2,11,Matches
653,Gerardo Valenzuela,us USA,MF,FC Cincinnati,20-219,2004,1.5,57,52,5,1,1,0,1,2,2,1,0,0,42,0,5,Matches
654,Kerwin Vargas,co COL,"FW,MF",Charlotte,23-123,2002,4.5,143,137,6,1,1,2,10,3,2,0,2,0,117,0,1,Matches
655,Obed Vargas,mx MEX,MF,Seattle Sounders,19-273,2005,8.8,514,495,14,10,3,3,5,4,0,0,0,0,441,5,8,Matches
656,Indiana Vassilev,us USA,MF,Philadelphia Union,24-078,2001,6.1,224,210,13,7,1,0,21,2,4,3,1,0,169,1,13,Matches
657,Brandon Vazquez,us USA,FW,Austin,26-203,1998,9.7,167,166,1,0,1,3,8,0,0,0,0,0,98,0,7,Matches
658,Brayan Vera,co COL,DF,Real Salt Lake,26-110,1999,6.7,432,408,23,15,0,4,6,4,3,3,0,0,366,1,0,Matches
659,Oscar Verhoeven,us USA,DF,San Diego FC,18-339,2006,0.3,23,21,2,0,0,0,0,2,0,0,0,0,23,0,0,Matches
660,Oscar Verhoeven,us USA,MF,SJ Earthquakes,18-339,2006,0.1,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
661,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,26-042,1999,10.0,608,589,19,11,0,1,0,1,0,0,0,0,576,0,0,Matches
662,Jules-Anthony Vilsaint,ca CAN,"FW,MF",CF Montréal,22-119,2003,1.3,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
663,Sam Vines,us USA,DF,Colorado Rapids,25-339,1999,2.4,110,85,24,5,0,0,6,18,1,0,0,0,83,1,0,Matches
664,Pedro Vite,ec ECU,"MF,FW",Vancouver W'caps,23-057,2002,8.1,483,450,33,9,1,5,34,2,20,10,2,0,395,0,18,Matches
665,Robert Voloder,ba BIH,DF,Sporting KC,23-361,2001,6.5,349,341,7,6,0,0,1,1,0,0,0,0,310,1,1,Matches
666,Giacomo Vrioni,al ALB,"FW,MF",CF Montréal,26-202,1998,0.9,12,12,0,0,0,1,0,0,0,0,0,0,9,0,0,Matches
667,Kai Wagner,de GER,DF,Philadelphia Union,28-079,1997,8.9,598,427,167,41,0,1,96,90,36,17,10,2,405,4,18,Matches
668,Conrad Wallem,no NOR,"DF,MF",St. Louis,24-330,2000,9.2,317,279,33,4,1,3,15,29,0,0,0,0,244,5,6,Matches
669,Joel Waterman,ca CAN,DF,CF Montréal,29-101,1996,8.4,667,609,53,31,0,6,5,18,0,0,0,0,577,5,7,Matches
670,Akil Watts,us USA,"MF,DF",St. Louis,25-090,2000,8.8,266,227,38,6,0,1,14,32,0,0,0,0,179,1,8,Matches
671,Marcelo Weigandt,ar ARG,DF,Inter Miami,25-114,2000,2.5,132,116,16,4,0,5,4,12,0,0,0,0,112,0,2,Matches
672,Francis Westfield,us USA,DF,Philadelphia Union,19-147,2005,8.7,420,337,81,5,0,1,21,76,0,0,0,0,267,2,21,Matches
673,Ashley Westwood,eng ENG,MF,Charlotte,35-034,1990,11.0,658,605,49,34,2,7,21,1,14,5,4,0,557,4,7,Matches
674,Brian White,us USA,FW,Vancouver W'caps,29-091,1996,7.9,139,133,5,0,0,0,1,0,0,0,0,0,104,1,2,Matches
675,Adrian Wibowo,us USA,FW,LAFC,19-108,2006,0.2,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Derrick Williams,ie IRL,DF,Atlanta Utd,32-108,1993,6.1,339,322,17,14,0,3,1,1,0,0,0,0,284,0,1,Matches
677,Samuel Williams,us USA,MF,Chicago Fire,20-048,2005,2.6,107,104,2,0,0,0,2,2,0,0,0,0,87,1,4,Matches
678,Thomas Williams,us USA,DF,Orlando City,20-263,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
679,Eryk Williamson,us USA,"MF,FW",Charlotte,27-328,1997,2.1,89,77,12,3,0,0,7,2,5,1,2,0,71,0,4,Matches
680,Joe Willis,us USA,GK,Nashville SC,36-268,1988,11.0,378,326,52,12,0,1,0,0,0,0,0,0,316,0,0,Matches
681,Bruno Wilson,pt POR,DF,SJ Earthquakes,28-129,1996,8.0,386,369,17,11,0,4,1,0,0,0,0,0,339,0,0,Matches
682,Henry Wingo,us USA,DF,Toronto FC,29-213,1995,2.5,135,118,16,3,0,0,4,13,0,0,0,0,110,1,1,Matches
683,Hannes Wolf,at AUT,FW,NYCFC,26-019,1999,10.4,419,384,32,4,0,1,22,16,12,9,0,0,321,3,21,Matches
684,Owen Wolff,us USA,"MF,FW",Austin,20-126,2004,10.0,392,327,63,22,4,1,63,3,38,20,10,0,301,2,16,Matches
685,Tyler Wolff,us USA,"FW,MF",Real Salt Lake,22-081,2003,2.3,75,75,0,0,0,2,5,0,0,0,0,0,53,0,6,Matches
686,Elijah Wynder,us USA,MF,LA Galaxy,22-056,2003,2.5,100,98,2,1,1,0,1,1,0,0,0,0,83,0,3,Matches
687,Miki Yamane,jp JPN,DF,LA Galaxy,31-134,1993,7.3,419,374,44,2,1,2,16,42,0,0,0,0,350,1,10,Matches
688,Dominik Yankov,bg BUL,MF,CF Montréal,24-281,2000,0.3,12,11,1,0,0,0,1,0,1,1,0,0,12,0,0,Matches
689,Darren Yapi,us USA,FW,Colorado Rapids,20-167,2004,3.6,57,57,0,0,0,0,0,0,0,0,0,0,37,0,3,Matches
690,Joshua Yaro,gh GHA,DF,St. Louis,30-168,1994,7.1,276,266,10,5,0,1,1,5,0,0,0,0,236,0,6,Matches
691,Patrick Yazbek,au AUS,MF,Nashville SC,23-030,2002,6.3,390,389,1,0,0,1,3,1,0,0,0,0,346,0,7,Matches
692,Kelvin Yeboah,it ITA,FW,Minnesota Utd,24-364,2000,8.6,156,151,4,0,2,0,4,0,0,0,0,0,102,1,9,Matches
693,Yaw Yeboah,gh GHA,"MF,FW",LAFC,28-038,1997,3.2,115,108,7,0,0,0,1,7,0,0,0,0,94,0,2,Matches
694,DeAndre Yedlin,us USA,DF,FC Cincinnati,31-300,1993,9.8,472,387,85,6,1,2,13,79,0,0,0,0,390,0,6,Matches
695,Maya Yoshida,jp JPN,DF,LA Galaxy,36-254,1988,7.0,593,579,14,7,1,2,0,1,0,0,0,0,553,0,1,Matches
696,Jackson Yueill,us USA,MF,NE Revolution,28-047,1997,4.2,247,230,17,10,1,1,10,0,7,5,0,0,215,0,5,Matches
697,Alhassan Yusuf,ng NGA,MF,NE Revolution,24-291,2000,9.9,518,504,13,10,0,3,4,3,0,0,0,0,444,1,10,Matches
698,Wilfried Zaha,ci CIV,"FW,MF",Charlotte,32-176,1992,9.0,350,339,10,4,2,2,11,3,3,0,0,0,294,1,14,Matches
699,Eriq Zavaleta,sv SLV,DF,LA Galaxy,32-276,1992,1.4,78,68,10,2,0,0,0,0,0,0,0,0,72,0,0,Matches
700,Sean Zawadzki,us USA,"DF,MF",Columbus Crew,25-014,2000,11.0,651,637,14,13,1,1,1,0,0,0,0,0,600,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Walker Zimmerman,us USA,DF,Nashville SC,31-351,1993,6.9,411,386,23,12,0,0,1,0,0,0,0,0,363,2,1,Matches
702,Philip Zinckernagel,dk DEN,FW,Chicago Fire,30-140,1994,8.5,274,214,58,14,1,1,56,3,36,13,16,1,176,2,16,Matches
703,Rida Zouhir,ca CAN,"MF,FW",D.C. United,21-163,2003,1.0,88,79,9,3,0,2,11,0,6,3,3,0,69,0,1,Matches
