Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
98,Igor Coronado,br BRA,MF,Corinthians,32-260,1992,1.9,0,0,0,2,1,0,14,2,1,0,1,0,7,1,0,100.0,Matches
99,Philippe Coutinho,br BRA,MF,Vasco da Gama,32-327,1992,3.3,0,0,0,3,6,0,10,0,1,0,0,0,8,2,3,40.0,Matches
100,Franco Cristaldo,ar ARG,"MF,FW",Grêmio,28-263,1996,3.3,0,0,0,0,10,0,18,1,4,0,0,0,10,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Gustavo Cuellar,co COL,MF,Grêmio,32-203,1992,0.9,0,0,0,1,1,0,0,0,4,0,0,0,6,0,0,,Matches
102,Tomás Cuello,ar ARG,"FW,MF",Atlético Mineiro,25-061,2000,5.5,2,0,0,9,13,0,13,4,2,0,0,0,24,4,6,40.0,Matches
103,Cuiabano,br BRA,DF,Botafogo (RJ),22-078,2003,4.5,1,0,0,7,7,0,26,5,4,0,0,0,16,4,6,40.0,Matches
104,Lucas Cunha,br BRA,DF,Sport Recife,28-102,1997,1.9,0,0,0,1,1,0,0,2,0,0,0,0,2,2,6,25.0,Matches
105,Danielzinho,br BRA,"MF,FW",Mirassol,30-182,1994,6.0,0,0,0,9,12,0,9,4,11,1,0,0,44,7,5,58.3,Matches
106,Danilo,br BRA,DF,Flamengo,33-294,1991,1.0,0,0,0,3,1,0,0,2,3,0,0,0,9,0,0,,Matches
107,Matheus Davó,br BRA,"FW,MF",Mirassol,25-262,1999,0.4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.0,Matches
108,Giorgian De Arrascaeta,uy URU,MF,Flamengo,30-338,1994,5.1,0,0,0,1,10,1,28,1,7,1,0,0,14,4,4,50.0,Matches
109,Nicolás De La Cruz,uy URU,MF,Flamengo,27-338,1997,5.5,3,0,0,10,15,0,22,7,7,0,0,0,35,2,1,66.7,Matches
110,Deyverson,br BRA,FW,Fortaleza,33-362,1991,3.5,1,0,0,8,7,0,3,1,2,0,0,0,6,19,15,55.9,Matches
111,Enzo Díaz,ar ARG,DF,São Paulo,29-149,1995,3.9,3,0,0,10,2,1,12,4,10,0,1,0,12,6,5,54.5,Matches
112,Lautaro Díaz,ar ARG,FW,Cruzeiro,26-349,1998,0.7,0,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0.0,Matches
113,Dieguinho,br BRA,MF,Ceará,29-186,1995,6.9,0,0,0,2,21,0,0,11,7,0,0,0,37,9,5,64.3,Matches
