Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
147,Nicolás Caro,ar ARG,DF,Deportivo Riestra,30-001,1995,8.2,115,100,15,8,0,2,1,0,0,0,0,0,74,0,0,Matches
148,Jorge Carranza,ar ARG,GK,Aldosivi,43-363,1981,12.0,302,200,102,23,0,0,0,0,0,0,0,0,207,0,0,Matches
149,Ramiro Carrera,ar ARG,"MF,FW",Lanús,31-193,1993,8.5,362,353,6,3,0,2,13,3,0,0,0,0,263,3,7,Matches
150,Guido Carrillo,ar ARG,FW,Estudiantes–LP,33-345,1991,8.2,190,173,17,0,0,1,0,1,0,0,0,0,119,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Maher Carrizo,ar ARG,"FW,MF",Vélez Sarsfield,19-075,2006,8.0,171,144,25,7,0,0,23,4,11,8,2,0,104,2,7,Matches
152,Maximiliano Casa,ar ARG,MF,San Martín de San Juan,32-076,1993,0.6,7,7,0,0,0,0,4,0,0,0,0,0,2,0,1,Matches
153,Milton Casco,ar ARG,DF,River Plate,37-024,1988,5.1,280,237,41,0,0,3,7,41,0,0,0,0,226,2,10,Matches
154,Rodrigo Cáseres,ar ARG,DF,San Martín de San Juan,27-249,1997,13.1,406,379,26,20,0,5,3,5,0,0,0,0,305,1,0,Matches
155,Yuri Casermeiro,ar ARG,DF,Cen. Córdoba–SdE,23-054,2002,5.0,228,221,7,4,0,1,0,3,0,0,0,0,193,0,0,Matches
156,Kevin Castaño,co COL,MF,River Plate,24-218,2000,4.5,288,271,13,4,1,4,10,1,8,2,6,0,237,4,6,Matches
157,Rodrigo Castillo,ar ARG,FW,Gimnasia–LP,26-068,1999,15.4,350,330,17,0,0,2,6,3,0,0,0,0,237,3,13,Matches
158,Alexis Castro,ar ARG,"FW,MF",Estudiantes–LP,30-199,1994,3.4,108,107,0,0,1,0,1,0,0,0,0,0,85,1,3,Matches
159,Lucas Castro,ar ARG,MF,Gimnasia–LP,36-026,1989,11.7,460,445,10,1,3,2,18,5,1,0,1,0,315,5,14,Matches
160,Nicolás Castro,ar ARG,MF,Atlé Tucumán,34-263,1990,2.9,92,81,10,8,0,0,11,0,2,1,1,0,62,1,3,Matches
161,Juan Cavallaro,ar ARG,"MF,FW",San Martín de San Juan,30-311,1994,4.9,107,102,5,2,0,0,12,1,2,1,1,0,67,0,3,Matches
162,Tomás Cavanagh,ar ARG,DF,Vélez Sarsfield,24-120,2001,1.8,99,84,14,3,0,1,13,11,0,0,0,0,64,1,5,Matches
163,Edinson Cavani,uy URU,FW,Boca Juniors,38-080,1987,9.2,156,141,14,0,1,4,2,1,0,0,0,0,124,1,6,Matches
164,Emanuel Cecchini,ar ARG,MF,San Lorenzo,28-132,1996,6.5,281,272,8,7,0,5,2,1,0,0,0,0,226,1,8,Matches
165,Milton Céliz,ar ARG,MF,Deportivo Riestra,32-284,1992,14.8,370,356,9,3,2,0,13,3,2,0,1,0,207,5,22,Matches
