Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
521,Santiago Moyano,ar ARG,"DF,MF",Cen. Córdoba–SdE,27-224,1997,8.5,430,346,84,4,0,1,29,80,0,0,0,0,323,0,12,Matches
522,Iker Muniain,es ESP,MF,San Lorenzo,32-137,1992,5.7,283,249,34,19,0,1,17,1,11,4,4,0,232,0,4,Matches
523,Ezequiel Muñoz,ar ARG,DF,Lanús,34-209,1990,7.0,342,323,19,17,0,1,0,0,0,0,0,0,302,0,0,Matches
524,Facundo Mura,ar ARG,DF,Racing Club,26-043,1999,4.9,231,178,52,3,1,1,22,49,0,0,0,0,157,1,6,Matches
525,Yaison Murillo,co COL,MF,Deportivo Riestra,31-171,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Juan Nardoni,ar ARG,MF,Racing Club,22-295,2002,11.1,357,344,9,4,2,2,6,3,0,0,0,0,261,4,13,Matches
527,Tomás Nasif,ar ARG,FW,Banfield,21-123,2004,6.1,126,115,11,0,0,0,2,0,0,0,0,0,76,0,10,Matches
528,Federico Navarro,ar ARG,MF,Rosario Central,25-057,2000,11.2,424,410,13,11,0,5,4,1,0,0,0,0,368,1,4,Matches
529,Miguel Navarro,ve VEN,DF,Talleres,26-068,1999,11.9,575,484,90,14,1,0,27,75,1,0,0,0,489,1,8,Matches
530,Keylor Navas,cr CRC,GK,Newell's OB,38-141,1986,14.0,379,208,171,39,0,0,0,0,0,0,0,0,257,0,0,Matches
531,Ignacio Neira,uy URU,MF,Tigre,27-088,1998,0.1,8,8,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
532,Gabriel Neves,uy URU,MF,Estudiantes–LP,27-267,1997,11.5,847,798,48,43,3,8,6,3,2,1,1,0,727,1,9,Matches
533,Franco Nicola,uy URU,MF,Atlé Tucumán,23-017,2002,6.5,220,194,24,7,0,1,35,6,10,4,5,0,150,2,6,Matches
534,Roberto Nicolás Fernández,uy URU,MF,Godoy Cruz,27-064,1998,11.9,471,447,21,9,1,2,27,6,6,3,0,0,317,3,8,Matches
535,Gonzalo Nicolás Martínez,ar ARG,"MF,FW",River Plate,31-326,1993,2.8,150,132,18,4,2,2,24,8,6,2,4,0,99,0,6,Matches
536,Aaron Nicolás Molinas,ar ARG,MF,Defensa y Just,24-276,2000,10.4,496,460,31,8,4,6,34,4,17,7,6,1,395,5,11,Matches
537,Santiago Núñez,ar ARG,DF,Estudiantes–LP,25-006,2000,12.1,497,482,14,14,0,3,1,0,0,0,0,0,411,1,3,Matches
538,Tomás O'Connor,ar ARG,MF,Rosario Central,21-041,2004,2.4,92,89,3,1,1,0,3,1,1,0,1,0,71,0,5,Matches
539,Agustín Obando,ar ARG,MF,Banfield,25-055,2000,0.8,24,21,3,0,0,0,4,0,3,2,1,0,12,0,1,Matches
540,Gabriel Obredor,ar ARG,"MF,FW",Deportivo Riestra,28-119,1997,1.6,39,38,1,0,0,0,4,1,0,0,0,0,21,0,1,Matches
541,Pedro Ojeda,ar ARG,MF,Huracán,27-181,1997,4.5,231,218,12,8,2,2,4,4,0,0,0,0,192,1,6,Matches
542,Gino Olguín,ar ARG,MF,San Martín de San Juan,25-053,2000,1.8,73,69,3,3,0,0,1,0,0,0,0,0,54,1,0,Matches
543,Nicolás Omar Goitea,ar ARG,DF,Huracán,27-328,1997,1.3,61,60,1,1,0,1,0,0,0,0,0,0,47,0,0,Matches
544,Óctavio Ontivero,ar ARG,DF,Lanús,19-115,2006,0.8,30,22,7,0,0,0,3,7,0,0,0,0,20,1,0,Matches
545,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,20-285,2004,12.6,461,448,10,8,1,2,7,2,0,0,0,0,345,3,12,Matches
546,Matías Orihuela,ar ARG,DF,Atlé Tucumán,33-077,1992,5.4,249,195,54,3,0,4,15,51,0,0,0,0,176,0,7,Matches
547,Renzo Orihuela,uy URU,DF,Sarmiento,24-031,2001,11.6,417,332,83,17,0,2,13,64,0,0,0,0,284,2,10,Matches
548,Nicolás Oróz,ar ARG,MF,Arg Juniors,31-034,1994,12.9,805,729,75,32,0,11,62,4,39,6,30,0,665,1,14,Matches
549,Franco Orozco,ar ARG,FW,Lanús,23-116,2002,2.3,89,86,3,0,0,0,9,3,0,0,0,0,63,0,7,Matches
550,Nicolás Orsini,ar ARG,FW,Platense,30-235,1994,2.4,39,38,1,0,0,0,1,0,0,0,0,0,22,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Martín Ortega,ar ARG,DF,Tigre,25-258,1999,9.8,425,320,105,4,0,1,62,96,5,1,4,0,281,0,22,Matches
552,Thomas Ortega,ar ARG,"MF,DF",Ind. Rivadavia,24-150,2000,4.1,168,145,21,3,0,0,1,17,0,0,0,0,129,2,6,Matches
553,Diego Ortegoza,cl CHI,MF,Talleres,28-016,1997,9.0,457,439,17,9,0,4,17,4,4,0,3,0,378,1,9,Matches
554,Kevin Ortíz,ar ARG,MF,Rosario Central,24-229,2000,0.8,35,34,1,1,0,0,0,0,0,0,0,0,26,0,0,Matches
555,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,31-112,1994,1.6,32,27,5,0,0,0,1,5,0,0,0,0,25,0,0,Matches
556,Sergio Ortíz,ar ARG,MF,Deportivo Riestra,24-071,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
557,Alejo Osella,ar ARG,DF,Ind. Rivadavia,24-217,2000,4.9,175,133,42,0,0,1,1,42,0,0,0,0,124,0,6,Matches
558,Abiel Osorio,ar ARG,FW,Defensa y Just,22-326,2002,9.4,178,152,23,0,0,1,5,1,0,0,0,0,115,3,3,Matches
559,Tobías Ostchega,ar ARG,DF,Belgrano,26-253,1998,6.3,315,252,62,3,0,0,18,58,0,0,0,0,235,1,7,Matches
560,Alfio Oviedo,py PAR,FW,Tigre,29-138,1995,2.5,52,50,2,0,0,0,1,0,0,0,0,0,35,0,0,Matches
561,Brandon Oviedo,ar ARG,DF,Banfield,20-100,2005,1.0,37,23,12,1,0,0,1,11,0,0,0,0,19,2,2,Matches
562,Tobías Palacio,ar ARG,DF,Arg Juniors,18-175,2006,1.3,85,83,2,2,0,0,1,0,0,0,0,0,75,0,0,Matches
563,Carlos Palacios,cl CHI,MF,Boca Juniors,24-289,2000,10.8,529,481,45,21,2,5,24,4,19,4,10,0,424,3,7,Matches
564,Julián Palacios,ar ARG,"MF,FW",Unión,26-090,1999,6.3,285,266,18,5,1,2,18,8,5,0,5,0,212,1,7,Matches
565,Sebastián Palacios,ar ARG,FW,Talleres,33-105,1992,4.9,162,138,24,5,0,0,29,5,14,1,10,0,109,0,11,Matches
566,Tiago Palacios,uy URU,"FW,MF",Estudiantes–LP,24-038,2001,13.1,512,471,39,15,5,5,37,12,10,5,4,0,370,2,18,Matches
567,Agustín Palavecino,ar ARG,"FW,MF",Aldosivi,22-057,2003,6.6,179,172,6,0,0,2,15,6,0,0,0,0,117,1,8,Matches
568,Nicolás Palavecino,ar ARG,"MF,FW",Defensa y Just,22-037,2003,1.2,35,35,0,0,0,0,0,0,0,0,0,0,31,0,0,Matches
569,Manuel Panaro Miramon,ar ARG,FW,Gimnasia–LP,23-066,2002,5.8,95,93,1,0,0,0,19,0,1,0,0,0,50,1,4,Matches
570,Federico Paradela,ar ARG,MF,Sarmiento,25-312,1999,3.6,129,118,11,4,0,1,15,1,6,3,2,0,97,0,4,Matches
571,Franco Paredes,ar ARG,DF,Independiente,26-048,1999,2.1,118,107,11,7,0,1,0,4,0,0,0,0,99,0,2,Matches
572,Gabriel Paredes,ar ARG,DF,Aldosivi,21-144,2003,0.1,9,7,2,0,0,0,1,2,0,0,0,0,6,0,1,Matches
573,Kevin Parzajuk,py PAR,FW,Godoy Cruz,22-238,2002,6.3,125,117,6,0,0,0,4,0,0,0,0,0,66,2,5,Matches
574,Luciano Pascual,,"FW,MF",Godoy Cruz,,,2.2,58,57,1,0,0,1,3,0,0,0,0,0,45,0,2,Matches
575,Lucas Passerini,ar ARG,"FW,MF",Belgrano,30-293,1994,6.7,115,109,4,0,0,1,2,0,0,0,0,0,70,2,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Cristian Paz,ar ARG,DF,Deportivo Riestra,30-011,1995,16.0,197,186,10,6,0,0,2,4,0,0,0,0,120,1,3,Matches
577,Nehuén Paz,ar ARG,DF,Tigre,32-007,1993,16.0,655,607,44,34,0,1,4,4,0,0,0,0,488,4,3,Matches
578,Nicolás Paz,ar ARG,DF,Unión,22-201,2002,3.7,190,163,27,8,0,7,0,19,0,0,0,0,146,0,3,Matches
579,Mauro Peinipil,ar ARG,DF,Ind. Rivadavia,26-032,1999,7.3,278,207,71,2,0,0,11,69,0,0,0,0,217,0,9,Matches
580,Nicolás Pelaitay,ar ARG,MF,San Martín de San Juan,32-129,1992,9.2,238,232,6,3,0,0,1,3,0,0,0,0,167,0,2,Matches
581,Matías Pellegrini,ar ARG,"FW,MF",Vélez Sarsfield,24-359,2000,4.6,166,143,22,7,0,2,24,5,10,4,4,0,118,1,3,Matches
582,Marco Pellegrino,ar ARG,DF,Huracán,22-291,2002,14.2,585,557,25,21,0,2,1,1,0,0,0,0,482,3,7,Matches
583,Mateo Pellegrino,ar ARG,FW,Vélez Sarsfield,24-065,2001,0.4,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
584,Felipe Peña,ar ARG,MF,Lanús,24-030,2001,4.1,194,185,9,7,0,2,1,2,0,0,0,0,145,0,4,Matches
585,Jaime Peralta,co COL,"FW,MF",San Lorenzo,20-094,2005,1.1,27,26,1,0,0,0,2,0,0,0,0,0,15,0,1,Matches
586,Matías Perelló,ar ARG,"FW,MF",Cen. Córdoba–SdE,23-169,2001,6.6,195,190,5,2,1,1,32,1,2,1,0,0,136,0,7,Matches
587,Elías Pereyra,ar ARG,DF,Instituto,26-079,1999,6.1,263,195,67,5,0,2,17,62,0,0,0,0,186,1,9,Matches
588,Fabio Pereyra,ar ARG,DF,Huracán,35-094,1990,15.3,555,506,47,46,0,8,0,1,0,0,0,0,448,2,0,Matches
589,César Pérez,cl CHI,MF,Defensa y Just,22-157,2002,9.6,453,444,6,5,2,4,6,1,0,0,0,0,373,3,8,Matches
590,Damián Pérez,ar ARG,DF,Defensa y Just,36-134,1988,2.5,111,96,13,0,0,0,4,13,0,0,0,0,79,2,3,Matches
591,Enzo Pérez,ar ARG,MF,River Plate,39-072,1986,11.0,679,634,44,40,0,5,1,4,0,0,0,0,591,1,9,Matches
592,Fabricio Pérez,ar ARG,"MF,FW",Estudiantes–LP,19-149,2005,0.7,22,21,1,0,0,1,1,1,0,0,0,0,18,0,0,Matches
593,Gonzalo Pérez,uy URU,DF,Lanús,24-121,2001,7.5,363,287,75,5,0,4,7,70,0,0,0,0,274,1,7,Matches
594,Juan Pérez,co COL,"MF,FW",Godoy Cruz,20-284,2004,2.4,70,63,5,2,1,0,5,0,3,3,0,0,48,2,3,Matches
595,Leonel Pérez,ar ARG,MF,Huracán,20-269,2004,13.6,481,474,6,6,0,1,1,0,0,0,0,0,397,1,8,Matches
596,Edwuin Pernía,ve VEN,"FW,MF",San Martín de San Juan,30-082,1995,1.9,33,27,6,1,0,0,2,1,0,0,0,0,20,0,1,Matches
597,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,23-305,2001,2.5,146,141,4,4,0,1,0,0,0,0,0,0,123,1,1,Matches
598,Ignacio Perruzzi,ar ARG,MF,San Lorenzo,20-030,2005,1.0,62,61,1,1,0,0,0,0,0,0,0,0,59,0,1,Matches
599,Franco Petroli,ar ARG,GK,Godoy Cruz,26-328,1998,16.0,574,407,165,64,0,0,0,0,0,0,0,0,367,2,0,Matches
600,Germán Pezzella,ar ARG,DF,River Plate,33-312,1991,11.9,655,631,24,20,0,2,0,4,0,0,0,0,583,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Leonel Picco,ar ARG,MF,Platense,25-195,1999,14.3,460,449,11,9,0,1,4,0,0,0,0,0,354,0,7,Matches
602,Alejandro Piedrahita,co COL,"FW,MF",Gimnasia–LP,22-244,2002,6.6,220,212,7,1,0,1,26,6,0,0,0,0,150,1,9,Matches
603,Juan Pignani,ar ARG,DF,Platense,23-307,2001,1.0,30,27,3,3,0,0,0,0,0,0,0,0,21,0,0,Matches
604,Iván Pillud,ar ARG,"DF,MF",Cen. Córdoba–SdE,39-011,1986,4.0,232,195,35,3,1,2,9,32,0,0,0,0,179,2,7,Matches
605,Gonzalo Piñeiro,ar ARG,MF,Tigre,24-214,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
606,Lisandro Piñero,ar ARG,"MF,DF",Banfield,17-294,2007,0.7,30,27,3,0,0,0,5,1,2,0,2,0,19,0,1,Matches
607,Martín Pino,ar ARG,FW,Godoy Cruz,27-050,1998,0.6,11,7,4,0,0,0,0,0,0,0,0,0,8,0,1,Matches
608,Juan Pintado,uy URU,DF,Gimnasia–LP,30-281,1994,14.2,748,560,185,21,1,2,128,142,22,1,20,0,497,3,17,Matches
609,Lucas Piovi,ar ARG,MF,Estudiantes–LP,32-258,1992,3.9,206,197,9,8,0,0,1,1,0,0,0,0,173,0,1,Matches
610,Bruno Pittón,ar ARG,DF,Unión,32-093,1993,6.9,310,257,53,5,0,0,29,40,8,2,5,0,220,0,10,Matches
611,Mauro Pittón,ar ARG,MF,Unión,30-270,1994,9.2,455,445,9,8,0,1,12,1,0,0,0,0,363,1,11,Matches
612,Francisco Pizzini,ar ARG,"FW,MF",Vélez Sarsfield,31-228,1993,7.6,298,281,14,1,0,2,34,11,2,0,2,0,202,3,18,Matches
613,Joaquín Plaza,ar ARG,"FW,MF",Newell's OB,20-286,2004,0.8,10,9,1,0,0,0,1,0,0,0,0,0,4,0,1,Matches
614,Vicente Poggi,uy URU,MF,Godoy Cruz,22-298,2002,8.4,386,376,8,7,0,6,4,1,0,0,0,0,301,2,6,Matches
615,Joaquín Pombo,ar ARG,DF,Banfield,24-048,2001,12.7,328,316,11,10,0,3,0,1,0,0,0,0,255,1,5,Matches
616,Diego Porcel,ar ARG,FW,Arg Juniors,20-104,2005,0.3,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
617,Maximiliano Porcel,ar ARG,MF,Vélez Sarsfield,19-123,2006,2.8,121,104,16,6,1,1,15,0,10,6,3,0,89,1,1,Matches
618,Tomás Porra,ar ARG,"MF,FW",Barracas Central,21-116,2004,2.9,101,97,4,0,0,1,10,2,2,0,0,0,77,0,7,Matches
619,Ayrton Portillo,ar ARG,"MF,DF",San Martín de San Juan,24-260,2000,10.4,231,187,42,2,0,0,29,40,0,0,0,0,128,2,13,Matches
620,Juan Portillo,ar ARG,DF,Talleres,24-352,2000,13.0,799,767,31,24,1,2,4,1,0,0,0,0,697,1,6,Matches
621,Marcos Portillo,ar ARG,MF,Talleres,25-094,2000,1.8,104,92,12,5,0,0,8,1,5,1,3,0,76,0,2,Matches
622,Tomás Pozzo,ar ARG,MF,Godoy Cruz,24-220,2000,2.5,132,114,17,8,0,3,18,0,8,6,1,0,108,1,1,Matches
623,Ayrton Preciado,ec ECU,"FW,MF",Aldosivi,30-292,1994,6.2,200,177,22,6,0,1,30,2,14,4,10,0,142,1,3,Matches
624,Sebastián Prieto,ar ARG,DF,Arg Juniors,32-026,1993,10.6,668,572,96,6,0,3,28,90,0,0,0,0,503,0,20,Matches
625,Rafael Profini,ar ARG,MF,Unión,21-238,2003,8.5,396,388,7,7,0,3,4,0,0,0,0,0,314,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Damián Puebla,ar ARG,"MF,FW",Instituto,22-232,2002,6.7,149,141,7,1,0,1,13,2,4,3,1,0,95,1,3,Matches
627,Maximiliano Puig,ar ARG,FW,Barracas Central,24-229,2000,0.2,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
628,Nicolás Quagliata,uy URU,"MF,FW",Cen. Córdoba–SdE,25-334,1999,4.8,251,225,24,12,2,5,25,5,7,4,3,0,197,2,4,Matches
629,Facundo Quignon,ar ARG,MF,Belgrano,32-003,1993,7.9,288,274,10,10,0,0,1,0,0,0,0,0,233,4,6,Matches
630,Carlos Quintana,ar ARG,DF,Rosario Central,37-083,1988,12.2,395,382,13,12,0,0,0,0,0,0,0,0,340,0,0,Matches
631,Aaron Quirós,ar ARG,DF,Vélez Sarsfield,23-186,2001,6.6,371,326,45,21,0,3,1,24,0,0,0,0,291,0,5,Matches
632,Santiago Quiros,ar ARG,DF,Racing Club,22-062,2003,6.7,290,272,16,12,0,7,0,4,0,0,0,0,215,2,1,Matches
633,Leandro Quiroz,ar ARG,DF,Godoy Cruz,21-109,2004,1.0,23,20,3,3,0,1,0,0,0,0,0,0,16,0,0,Matches
634,Yonatthan Rak,uy URU,DF,Barracas Central,31-260,1993,8.0,297,227,68,23,0,2,3,20,0,0,0,0,216,2,1,Matches
635,Franco Rami,ar ARG,FW,Aldosivi,22-035,2003,4.0,67,57,9,0,0,0,1,0,0,0,0,0,43,1,4,Matches
636,Eric Ramírez,ve VEN,FW,Tigre,26-166,1998,1.6,30,29,0,0,0,0,1,0,0,0,0,0,19,1,1,Matches
637,Eric Ramírez,ar ARG,FW,Huracán,28-226,1996,9.3,134,115,18,0,0,0,9,1,0,0,0,0,81,1,7,Matches
638,Juan Ramírez,ar ARG,"MF,FW",Lanús,31-345,1993,3.4,148,143,5,4,1,0,5,1,0,0,0,0,129,0,2,Matches
639,Mateo Ramírez,ar ARG,"MF,DF",Deportivo Riestra,30-107,1995,0.3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
640,Matías Ramírez,ar ARG,FW,Defensa y Just,26-052,1999,4.1,117,113,3,0,2,1,18,1,2,0,1,0,68,1,8,Matches
641,Pedro Ramírez,ar ARG,DF,Deportivo Riestra,25-031,2000,10.2,248,184,63,8,3,0,10,51,4,2,1,0,122,1,11,Matches
642,Victorio Ramis,ar ARG,FW,Ind. Rivadavia,30-302,1994,5.6,97,87,10,0,0,0,1,0,0,0,0,0,74,0,2,Matches
643,Luciano Ramón Herrera,ar ARG,"FW,MF",Newell's OB,28-339,1996,8.7,208,195,13,3,0,0,19,5,5,0,5,0,149,0,8,Matches
644,Luciano Ramón Herrera,ar ARG,FW,Defensa y Just,28-339,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
645,Juan Randazzo,ar ARG,DF,Deportivo Riestra,30-206,1994,5.2,75,63,12,1,0,0,0,7,0,0,0,0,40,0,0,Matches
646,Federico Rasmussen,ar ARG,DF,Godoy Cruz,33-062,1992,13.7,448,420,26,25,0,4,0,0,0,0,0,0,357,2,4,Matches
647,Matías Reali,ar ARG,"MF,FW",San Lorenzo,27-172,1997,11.4,294,208,82,33,2,1,101,5,42,24,9,0,154,4,12,Matches
648,Luciano Recalde,ar ARG,DF,San Martín de San Juan,29-266,1995,4.6,184,140,44,12,0,3,0,30,0,0,0,0,115,0,3,Matches
649,Luca Regiardo,ar ARG,MF,Newell's OB,18-194,2006,7.8,290,285,5,4,0,0,0,1,0,0,0,0,244,0,3,Matches
650,Josue Reinatti,ar ARG,GK,Newell's OB,21-337,2003,2.0,61,54,7,1,0,0,0,0,0,0,0,0,55,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Jhon Rentería,co COL,MF,Sarmiento,19-193,2005,0.5,17,15,2,0,0,0,5,0,2,0,2,0,7,0,1,Matches
652,Gonzalo Requena,ar ARG,DF,Instituto,22-062,2003,8.3,223,200,23,22,0,1,0,0,0,0,0,0,163,0,7,Matches
653,Kevin Retamar,ar ARG,"MF,FW",Ind. Rivadavia,26-088,1999,5.4,123,121,1,0,0,1,2,0,0,0,0,0,81,1,8,Matches
654,Camilo Rey,ar ARG,MF,Boca Juniors,19-056,2006,3.4,175,171,3,3,1,1,1,0,0,0,0,0,152,1,1,Matches
655,Rodrigo Rey,ar ARG,GK,Independiente,34-058,1991,16.0,495,347,147,46,0,2,0,0,0,0,0,0,366,1,1,Matches
656,Bryan Reyna,pe PER,"MF,FW",Belgrano,26-255,1998,5.3,133,125,8,0,1,0,10,5,3,2,0,0,97,0,1,Matches
657,Emanuel Reynoso,ar ARG,MF,Talleres,29-170,1995,6.6,355,307,44,12,3,2,48,2,28,11,12,0,252,4,10,Matches
658,Rick,br BRA,FW,Talleres,25-245,1999,5.7,173,157,15,1,1,1,30,3,11,2,7,0,112,1,7,Matches
659,Martín Río,ar ARG,MF,Banfield,24-052,2001,14.5,540,514,26,23,3,3,3,3,0,0,0,0,428,0,6,Matches
660,Gonzalo Ríos,ar ARG,MF,Banfield,26-098,1999,9.3,300,263,36,18,1,3,39,2,15,9,6,0,220,1,7,Matches
661,Gonzalo Ríos,ar ARG,"MF,FW",Ind. Rivadavia,26-098,1999,0.8,29,29,0,0,1,1,0,0,0,0,0,0,23,0,0,Matches
662,Lautaro Ríos,ar ARG,MF,Banfield,24-208,2000,8.7,346,337,8,8,0,3,3,0,0,0,0,0,270,1,2,Matches
663,Geronimo Rivera,ar ARG,"MF,FW",Banfield,21-260,2003,9.4,272,202,67,16,1,3,40,36,14,4,6,0,162,3,6,Matches
664,Lautaro Rivero,ar ARG,DF,Cen. Córdoba–SdE,21-185,2003,14.0,633,601,32,24,1,3,0,7,0,0,0,0,510,0,3,Matches
665,Blas Riveros,py PAR,DF,Talleres,27-091,1998,7.5,303,245,56,4,0,2,25,51,1,0,1,0,225,2,9,Matches
666,Paul Riveros,py PAR,DF,Banfield,27-301,1997,5.3,126,124,2,1,0,0,0,0,0,0,0,0,100,0,1,Matches
667,Agustín Rodríguez,ar ARG,"MF,FW",Lanús,21-003,2004,0.9,22,22,0,0,0,0,1,0,0,0,0,0,15,0,2,Matches
668,Alan Rodríguez,uy URU,"MF,FW",Arg Juniors,25-100,2000,12.9,559,510,48,14,1,1,64,5,29,6,20,0,412,1,22,Matches
669,Facundo Rodríguez,ar ARG,DF,Estudiantes–LP,25-068,2000,5.9,232,222,9,8,0,1,2,1,0,0,0,0,204,1,0,Matches
670,Ignacio Rodríguez,ar ARG,"DF,MF",Racing Club,23-072,2002,6.0,264,200,63,6,0,0,41,44,13,5,7,0,181,1,12,Matches
671,Juan Rodríguez,ar ARG,DF,Talleres,31-066,1994,9.5,556,531,25,11,0,0,0,1,0,0,0,0,489,0,2,Matches
672,Lucas Rodríguez,ar ARG,DF,Instituto,31-220,1993,9.9,473,324,145,11,0,0,46,125,9,2,7,0,290,4,9,Matches
673,Maximiliano Rodríguez,cl CHI,"FW,MF",Platense,24-339,2000,1.8,38,37,1,0,0,1,0,0,0,0,0,0,22,0,1,Matches
674,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-157,2003,1.0,30,21,9,2,0,0,0,0,0,0,0,0,17,0,0,Matches
675,Santiago Rodriguez,ar ARG,"MF,FW",Arg Juniors,27-255,1997,1.9,84,70,13,7,0,1,14,2,4,3,1,0,60,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Teo Rodríguez,ar ARG,DF,San Lorenzo,19-205,2005,0.0,3,1,2,0,0,0,0,2,0,0,0,0,1,0,0,Matches
677,Manuel Roffo,ar ARG,GK,Instituto,25-031,2000,16.0,425,281,142,29,0,0,2,0,0,0,0,0,289,2,1,Matches
678,Gabriel Rojas,ar ARG,DF,Racing Club,27-317,1997,11.0,495,365,126,16,0,2,71,84,26,5,14,0,328,4,19,Matches
679,Matías Rojas,py PAR,"FW,MF",River Plate,29-183,1995,1.2,87,79,8,4,0,1,12,0,4,1,2,0,61,0,1,Matches
680,Marcos Rojo,ar ARG,DF,Boca Juniors,35-046,1990,9.5,638,616,20,19,0,2,0,1,0,0,0,0,564,2,2,Matches
681,Leonel Roldán,ar ARG,MF,Vélez Sarsfield,20-207,2004,2.9,115,107,7,6,1,1,3,1,0,0,0,0,73,1,1,Matches
682,Mauricio Roldán,ar ARG,"MF,FW",Banfield,20-084,2005,0.5,7,6,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
683,Pocho Román,it ITA,FW,Independiente,21-084,2004,0.4,19,19,0,0,0,0,1,0,0,0,0,0,15,0,0,Matches
684,Jhohan Romaña,co COL,DF,San Lorenzo,26-234,1998,14.5,489,477,12,12,0,2,0,0,0,0,0,0,412,0,8,Matches
685,Braian Romero,ar ARG,FW,Vélez Sarsfield,33-324,1991,13.0,212,182,28,0,1,0,5,7,0,0,0,0,142,2,8,Matches
686,José Romero,ar ARG,"FW,MF",Tigre,22-041,2003,3.1,38,37,1,0,0,1,0,0,0,0,0,0,29,0,2,Matches
687,Silvio Romero,ar ARG,FW,Instituto,36-287,1988,1.2,13,12,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
688,Facundo Roncaglia,ar ARG,DF,Sarmiento,38-084,1987,11.0,359,332,26,17,0,9,1,1,0,0,0,0,301,1,5,Matches
689,Siro Rosane,ar ARG,MF,Barracas Central,24-332,2000,7.5,292,280,10,10,0,5,1,0,0,0,0,0,216,2,8,Matches
690,Tomás Rossi,ar ARG,DF,Godoy Cruz,26-017,1999,3.7,149,133,16,9,0,1,0,1,0,0,0,0,120,0,1,Matches
691,Tobías Rubio,ar ARG,DF,Defensa y Just,20-282,2004,3.0,142,117,25,2,0,0,11,23,0,0,0,0,106,0,6,Matches
692,Javier Ruiz,ar ARG,"MF,FW",Barracas Central,20-223,2004,8.3,169,150,17,3,3,1,12,3,0,0,0,0,131,2,2,Matches
693,Joaquín Ruíz,ar ARG,"MF,FW",Boca Juniors,18-288,2006,0.3,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
694,Ramiro Ruiz,ar ARG,"MF,FW",Atlé Tucumán,25-045,2000,6.7,140,133,6,1,1,0,4,4,0,0,0,0,85,1,5,Matches
695,Ignacio Russo,ar ARG,FW,Tigre,24-143,2000,13.6,272,263,8,1,0,1,14,1,0,0,0,0,165,1,14,Matches
696,Juan Saborido,ar ARG,DF,Platense,27-010,1998,11.5,439,292,146,2,0,2,31,144,0,0,0,0,279,1,21,Matches
697,Maximiliano Salas,ar ARG,"MF,FW",Racing Club,27-155,1997,11.3,261,249,10,2,2,5,35,5,2,1,0,0,157,2,12,Matches
698,Saúl Salcedo,py PAR,DF,Newell's OB,27-249,1997,10.3,391,372,17,10,0,6,0,6,0,0,0,0,350,2,4,Matches
