Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
337,Dieu-Merci Michel,ca CAN,FW,Vitória,21-085,2004,3.9,0,0,0,6,8,0,0,0,0,0,0,0,4,17,22,43.6,Matches
338,Enea Mihaj,al ALB,DF,Famalicão,26-304,1998,28.1,8,0,0,28,16,0,1,40,18,0,2,0,117,59,25,70.2,Matches
339,Álex Millán,es ESP,"FW,MF",Farense,25-179,1999,4.5,1,0,0,11,7,3,0,1,0,0,0,0,9,5,17,22.7,Matches
340,Cezary Miszta,pl POL,GK,Rio Ave,23-187,2001,23.0,2,0,0,0,1,0,0,0,0,0,0,0,36,10,0,100.0,Matches
341,Iyad Mohamed,km COM,MF,Casa Pia,24-061,2001,4.6,1,1,0,5,5,0,5,2,4,0,0,0,22,4,4,50.0,Matches
342,Rodrigo Mora,pt POR,MF,Porto,18-000,2007,13.9,2,0,0,13,21,6,14,8,13,0,0,0,45,1,3,25.0,Matches
343,Morato,br BRA,DF,Benfica,23-309,2001,1.0,0,0,0,1,0,0,0,3,2,0,0,0,7,4,1,80.0,Matches
344,Paulo Moreira,pt POR,MF,Estrela,25-077,2000,12.1,3,0,0,19,25,0,8,12,19,0,0,0,67,5,8,38.5,Matches
345,Marco Moreno,es ESP,DF,Farense,24-074,2001,20.7,6,1,1,23,14,0,0,29,12,0,2,0,49,47,30,61.0,Matches
346,Dani Morer,es ESP,DF,Moreirense,27-089,1998,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
347,Hidemasa Morita,jp JPN,MF,Sporting CP,29-360,1995,13.2,1,0,0,15,7,0,7,9,18,0,0,0,81,16,14,53.3,Matches
348,Moura,pt POR,DF,Famalicão,25-262,1999,4.0,0,0,0,6,0,0,13,1,7,0,0,0,11,1,7,12.5,Matches
349,Moura,pt POR,DF,Porto,25-262,1999,22.6,2,0,0,21,15,5,72,16,17,0,0,0,87,24,17,58.5,Matches
350,João Moutinho,pt POR,MF,Braga,38-239,1986,16.8,6,1,1,35,16,0,28,20,20,0,0,0,94,20,18,52.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,MT,br BRA,"DF,MF",Santa Clara,24-065,2001,30.0,4,0,0,20,31,0,23,36,30,0,0,0,131,69,38,64.5,Matches
352,Jonathan Mutombo,fr FRA,DF,Gil Vicente FC,22-251,2002,6.5,3,0,0,11,9,0,10,7,18,1,0,0,26,9,7,56.3,Matches
353,Manuel Namora,pt POR,"MF,FW",Boavista,27-082,1998,3.4,1,0,0,7,9,2,2,4,3,0,0,0,5,9,11,45.0,Matches
354,Dylan Nandín,uy URU,FW,Arouca,23-066,2002,6.6,2,0,0,20,21,4,3,1,5,0,0,0,21,13,17,43.3,Matches
355,Nani,pt POR,"FW,MF",Estrela,38-169,1986,5.2,3,0,0,5,14,3,22,3,1,0,0,0,26,7,10,41.2,Matches
356,Fran Navarro,es ESP,FW,Porto,27-091,1998,1.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0.0,Matches
357,Fran Navarro,es ESP,FW,Braga,27-091,1998,6.7,1,0,0,14,11,9,2,1,2,0,0,0,11,7,15,31.8,Matches
358,Christian Neiva Afonso,pt POR,"DF,MF",AVS Futebol,30-146,1994,16.7,2,0,0,31,15,1,46,12,25,0,0,0,68,18,17,51.4,Matches
359,Nenê,br BRA,FW,AVS Futebol,41-281,1983,8.2,3,0,0,20,12,5,2,0,3,0,0,0,14,31,30,50.8,Matches
360,Neto,br BRA,MF,Farense,33-245,1991,17.8,9,0,0,41,9,0,8,28,22,0,2,0,87,17,13,56.7,Matches
361,Martim Neto,pt POR,MF,Rio Ave,22-111,2003,12.9,6,1,0,18,13,1,5,7,11,0,0,0,66,5,2,71.4,Matches
362,Renato Nhaga,gw GNB,MF,Casa Pia,18-039,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
363,Sikou Niakaté,ml MLI,DF,Braga,25-299,1999,20.0,4,0,0,23,14,0,4,31,8,0,0,0,92,63,27,70.0,Matches
364,Yusupha Njie,gm GAM,"FW,MF",Farense,31-122,1994,6.7,1,0,0,10,17,6,8,2,1,0,0,0,22,11,17,39.3,Matches
365,Miguel Nóbrega,pt POR,DF,Rio Ave,25-018,2000,1.0,0,0,0,3,2,0,1,0,2,0,0,0,1,1,0,100.0,Matches
366,Jonatás Noro,pt POR,DF,Braga,19-300,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
367,João Novais,pt POR,MF,Rio Ave,31-299,1993,14.4,1,0,0,13,17,2,82,8,9,0,0,0,60,7,14,33.3,Matches
368,Andreas Ntoi,gr GRE,DF,Rio Ave,22-092,2003,13.2,1,0,0,11,7,0,0,11,13,0,0,0,46,28,18,60.9,Matches
369,Samuel Obeng,gh GHA,FW,Casa Pia,27-355,1997,4.1,0,0,0,8,4,2,0,0,1,0,0,0,12,10,27,27.0,Matches
370,Guillermo Ochoa,mx MEX,GK,AVS Futebol,39-296,1985,20.0,3,0,0,0,4,0,0,0,1,0,0,0,15,0,1,0.0,Matches
371,Lawrence Ofori,gh GHA,MF,Moreirense,26-311,1998,19.8,1,0,0,10,29,0,4,21,18,0,0,0,120,3,11,21.4,Matches
372,Leonardo Oliveira,pt POR,FW,Famalicão,20-086,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
373,Nélson Oliveira,pt POR,FW,Vitória,33-270,1991,18.6,3,0,0,35,43,17,18,2,1,0,0,0,40,25,53,32.1,Matches
374,Paulo Oliveira,pt POR,DF,Braga,33-117,1992,17.0,5,0,0,21,5,0,1,24,12,0,1,0,59,39,29,57.4,Matches
375,Talys Oliveira,br BRA,DF,Farense,26-084,1999,2.8,0,0,0,3,0,0,27,3,2,0,0,0,11,3,2,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Samu Omorodion,es ESP,FW,Porto,21-000,2004,23.2,3,1,0,30,29,6,4,6,2,1,0,0,47,47,44,51.6,Matches
377,Bruno Onyemaechi,ng NGA,"DF,MF",Boavista,26-032,1999,17.4,5,0,0,15,23,3,60,19,18,0,1,0,74,46,34,57.5,Matches
378,Jandro Orellana,es ESP,MF,Estoril,24-271,2000,11.3,3,0,0,14,7,0,23,10,10,0,0,0,43,7,15,31.8,Matches
379,Korede Osundina,us USA,FW,Casa Pia,21-081,2004,1.9,0,0,0,3,2,0,2,0,1,0,0,0,6,4,3,57.1,Matches
380,Nicolás Otamendi,ar ARG,DF,Benfica,37-082,1988,28.1,2,0,0,22,23,1,2,55,28,1,2,0,132,112,38,74.7,Matches
381,Amine El Ouazzani,ma MAR,FW,Braga,23-294,2001,17.4,1,0,0,27,19,11,4,5,10,2,0,1,44,47,71,39.8,Matches
382,Amine Oudrhiri,ma MAR,MF,Estrela,32-182,1992,5.9,1,0,0,9,8,0,0,8,4,0,0,0,36,0,3,0.0,Matches
383,Amine Oudrhiri,ma MAR,MF,Rio Ave,32-182,1992,7.2,2,1,0,13,3,0,2,16,8,0,0,0,31,4,2,66.7,Matches
384,Pablo,br BRA,"FW,MF",Gil Vicente FC,21-123,2004,7.3,2,0,0,16,35,1,0,4,10,0,0,0,27,17,16,51.5,Matches
385,Renato Pantalon,hr CRO,DF,Estrela,27-190,1997,5.3,1,0,0,4,0,0,1,6,4,0,0,0,9,13,17,43.3,Matches
386,Renato Pantalon,hr CRO,DF,Rio Ave,27-190,1997,7.7,1,0,0,8,2,0,4,12,5,0,0,0,17,12,14,46.2,Matches
387,Jonathan Panzo,eng ENG,DF,Rio Ave,24-192,2000,12.2,4,1,0,18,8,0,2,14,11,0,0,1,53,23,11,67.6,Matches
388,David Pastor,br BRA,"DF,MF",Farense,25-074,2000,26.9,4,0,0,23,39,2,67,42,40,0,0,0,122,21,30,41.2,Matches
389,Afonso Patrão,pt POR,FW,Braga,18-091,2007,1.9,0,0,0,5,2,1,0,0,0,0,0,0,4,4,13,23.5,Matches
390,Patrick,br BRA,DF,Rio Ave,27-336,1997,11.1,5,1,1,9,6,1,3,15,8,0,0,0,58,15,12,55.6,Matches
391,Vangelis Pavlidis,gr GRE,FW,Benfica,26-165,1998,23.1,3,0,0,17,25,28,7,5,10,1,0,0,55,32,56,36.4,Matches
392,Zé Pedro Figueiredo,pt POR,DF,Porto,27-333,1997,14.6,2,0,0,17,10,0,5,19,16,0,0,0,49,27,19,58.7,Matches
393,João Pedro,br BRA,DF,Rio Ave,22-052,2003,1.1,0,0,0,1,4,0,3,0,3,0,0,0,5,1,0,100.0,Matches
394,Daniel Penha,br BRA,MF,Nacional,26-200,1998,15.9,2,0,0,23,11,4,68,11,16,1,0,0,49,22,30,42.3,Matches
395,Pepê,br BRA,"FW,MF",Porto,28-070,1997,21.8,4,0,0,26,30,6,62,11,14,1,1,0,87,13,16,44.8,Matches
396,Pereira,pt POR,"FW,MF",Casa Pia,23-079,2002,8.1,1,0,0,14,7,1,27,4,4,0,0,0,31,3,7,30.0,Matches
397,Diogo Pereira,pt POR,MF,Gil Vicente FC,22-001,2003,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
398,Francisco Pereira,pt POR,MF,Estoril,23-088,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
399,Matheus Pereira,br BRA,"MF,DF",Santa Clara,24-135,2000,18.1,11,1,1,41,42,7,54,12,18,0,0,0,85,14,27,34.1,Matches
400,Sebastián Pérez Cardona,co COL,"MF,DF",Boavista,32-037,1993,19.6,8,2,1,20,44,0,3,29,28,1,1,0,100,13,22,37.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Nehuén Pérez,ar ARG,DF,Porto,24-315,2000,22.1,8,0,0,33,6,1,10,24,16,0,0,1,84,61,38,61.6,Matches
402,Tomás Pérez,ar ARG,"DF,MF",Porto,19-252,2005,1.2,1,0,0,2,1,0,0,4,1,0,0,0,8,0,3,0.0,Matches
403,Francisco Petrasso,ar ARG,DF,Rio Ave,23-066,2002,3.7,2,0,0,9,1,0,0,2,3,0,2,0,3,10,3,76.9,Matches
404,Petterson,br BRA,"MF,FW",Estrela,21-121,2004,0.8,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,,Matches
405,Lucas Piazon,br BRA,"MF,FW",AVS Futebol,31-105,1994,24.1,3,0,0,27,38,0,80,21,33,1,0,0,83,28,22,56.0,Matches
406,Wagner Pina,cv CPV,"DF,MF",Estoril,22-183,2002,25.7,5,1,0,31,37,8,43,32,46,0,1,0,144,19,33,36.5,Matches
407,Rodrigo Pinheiro,pt POR,DF,Famalicão,22-250,2002,20.2,5,0,0,40,30,1,57,24,28,0,0,1,77,23,14,62.2,Matches
408,Rodrigo Pinho,br BRA,FW,Estrela,33-340,1991,17.6,5,0,0,29,47,11,4,6,7,1,0,0,40,28,37,43.1,Matches
409,Alexandre Pinto,pt POR,DF,Arouca,26-301,1998,7.1,3,0,0,8,7,1,23,11,11,0,0,0,27,9,7,56.3,Matches
410,Dinis Pinto,pt POR,DF,Moreirense,24-254,2000,22.1,7,0,0,44,29,1,60,23,35,0,1,0,77,30,38,44.1,Matches
411,Jaime Pinto,pt POR,"MF,FW",Farense,27-219,1997,2.6,1,0,0,9,9,0,5,1,2,0,1,0,9,3,16,15.8,Matches
412,João Pinto,pt POR,MF,Gil Vicente FC,22-247,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
413,Ole Pohlmann,de GER,"MF,FW",Rio Ave,24-030,2001,16.8,0,0,0,11,25,1,42,2,8,0,0,0,57,6,15,28.6,Matches
414,Carlos Ponck,cv CPV,DF,Moreirense,30-112,1995,5.4,0,0,0,4,2,0,0,6,8,0,0,0,24,12,14,46.2,Matches
415,Boris Popović,rs SRB,DF,Arouca,25-068,2000,9.0,0,1,0,2,2,0,1,12,7,0,0,0,19,11,15,42.3,Matches
416,Darío Poveda,es ESP,"FW,MF",Farense,28-053,1997,10.2,1,0,0,11,10,3,2,4,1,0,0,0,27,25,20,55.6,Matches
417,Gianluca Prestianni,ar ARG,"MF,FW",Benfica,19-094,2006,3.2,1,0,0,5,5,0,8,0,2,0,0,0,12,2,3,40.0,Matches
418,Diogo Prioste,pt POR,MF,Benfica,21-040,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
419,Miguel Puche García,es ESP,"FW,MF",Arouca,24-005,2001,4.1,0,0,0,7,2,0,17,7,5,1,0,0,21,5,9,35.7,Matches
420,Quaresma,br BRA,DF,Arouca,28-256,1996,0.9,1,0,0,2,1,0,8,2,1,0,0,0,7,0,0,,Matches
421,Eduardo Quaresma,pt POR,DF,Sporting CP,23-064,2002,13.6,2,0,0,17,14,0,1,10,21,0,0,0,68,15,13,53.6,Matches
422,Geovany Quenda,pt POR,"MF,DF",Sporting CP,18-005,2007,24.7,2,0,0,10,32,3,133,11,14,1,0,0,100,15,18,45.5,Matches
423,Uroš Račić,rs SRB,MF,Braga,27-049,1998,6.5,4,0,0,11,7,0,0,6,13,0,0,0,35,10,6,62.5,Matches
424,Rafinha,pt POR,MF,Farense,19-107,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
425,Jesús Ramírez,ve VEN,FW,Vitória,27-001,1998,7.3,2,0,0,18,17,4,4,0,3,0,0,0,23,25,33,43.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Cláudio Ramos,pt POR,GK,Porto,33-170,1991,2.0,1,0,0,1,0,0,0,0,0,0,1,0,5,0,0,,Matches
427,Guilherme Ramos,pt POR,DF,Santa Clara,27-267,1997,2.7,2,0,0,10,1,0,0,1,0,0,1,0,11,12,2,85.7,Matches
428,Leonardo Realpe,ec ECU,DF,Famalicão,24-068,2001,3.0,1,0,0,2,0,0,0,6,3,0,0,0,6,4,5,44.4,Matches
429,João Rêgo,pt POR,FW,Benfica,19-319,2005,0.2,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,,Matches
430,Francisco Reis Ferreira,pt POR,DF,Estrela,28-040,1997,15.2,6,0,0,15,7,0,7,24,26,0,0,0,70,29,13,69.0,Matches
431,Matheus Reis,br BRA,DF,Sporting CP,30-076,1995,14.5,5,1,0,22,14,2,26,9,11,0,0,0,53,25,15,62.5,Matches
432,Tiago Reis,br BRA,FW,Nacional,25-264,1999,2.6,1,0,0,3,2,0,0,0,0,0,0,0,2,6,8,42.9,Matches
433,Miguel Reisinho,pt POR,"MF,FW",Boavista,26-026,1999,22.1,10,1,0,38,39,5,20,30,22,0,0,0,115,44,50,46.8,Matches
434,Filipe Relvas,pt POR,DF,Vitória,25-227,1999,8.4,1,0,0,10,4,0,0,12,7,0,0,0,23,37,14,72.5,Matches
435,Marco Ribeiro,pt POR,"MF,DF",Boavista,19-325,2005,3.8,0,0,0,5,7,1,14,1,6,0,0,0,16,3,6,33.3,Matches
436,Rodrigo Ribeiro,pt POR,FW,Sporting CP,20-007,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
437,Rodrigo Ribeiro,pt POR,FW,AVS Futebol,20-007,2005,10.9,0,0,0,16,19,12,3,5,2,1,0,0,27,35,47,42.7,Matches
438,Tomás Ribeiro,pt POR,DF,Vitória,26-005,1999,3.5,0,0,0,3,3,0,1,6,4,0,0,0,6,9,9,50.0,Matches
439,Tomás Ribeiro,pt POR,DF,Farense,26-005,1999,7.2,2,0,0,5,8,0,6,5,8,0,0,0,11,18,14,56.3,Matches
440,Yuri Ribeiro,pt POR,"DF,MF",Braga,28-101,1997,5.1,2,0,0,6,15,2,14,1,2,0,0,0,22,10,10,50.0,Matches
441,Ricardinho,pt POR,"FW,MF",Santa Clara,26-272,1998,13.2,4,0,0,27,20,6,19,11,11,0,0,0,56,3,21,12.5,Matches
442,Riccieli,br BRA,DF,Famalicão,26-230,1998,6.5,1,0,0,2,6,2,0,6,3,0,0,0,12,18,13,58.1,Matches
443,Omar Richards,eng ENG,DF,Rio Ave,27-079,1998,21.1,4,0,0,24,27,4,42,18,36,0,0,0,81,15,15,50.0,Matches
444,Rivaldo,,"DF,MF",Farense,24-229,2000,5.0,0,0,0,4,6,0,29,7,9,0,0,0,16,9,5,64.3,Matches
445,Óscar Rivas,es ESP,DF,Vitória,25-039,2000,8.9,4,0,0,11,8,0,3,13,6,0,0,0,21,19,13,59.4,Matches
446,Pablo Roberto,br BRA,"MF,FW",Casa Pia,25-172,1999,11.5,4,0,0,32,16,1,13,8,9,0,0,0,47,8,10,44.4,Matches
447,Joel Robles,es ESP,GK,Estoril,34-322,1990,28.0,3,0,0,0,2,0,0,0,0,0,0,0,40,9,2,81.8,Matches
448,Matí­as Rocha,uy URU,DF,Arouca,24-081,2001,3.2,2,1,1,4,0,0,0,2,3,0,0,0,13,4,5,44.4,Matches
449,Rochinha,pt POR,FW,Famalicão,30-002,1995,10.0,4,0,0,21,32,2,39,5,8,0,0,0,39,4,6,40.0,Matches
450,Afonso Rodrigues,pt POR,"MF,FW",Famalicão,22-259,2002,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Diego Rodrigues,pt POR,MF,Braga,19-346,2005,1.8,0,0,0,5,2,0,3,1,3,0,0,0,10,3,3,50.0,Matches
452,Gerson Rodrigues,lu LUX,FW,AVS Futebol,29-319,1995,2.1,0,0,0,1,4,1,3,1,0,0,0,0,8,1,3,25.0,Matches
453,Ivo Rodrigues,pt POR,"MF,FW",Arouca,30-036,1995,7.1,4,0,0,14,37,0,15,6,11,0,0,0,41,9,15,37.5,Matches
454,Ivo Rodrigues,pt POR,"MF,FW",Moreirense,30-036,1995,6.4,2,0,0,13,23,0,7,6,6,0,0,0,42,13,19,40.6,Matches
455,Luís Carlos Rocha Rodrigues,pt POR,DF,Santa Clara,38-265,1986,27.6,9,0,0,35,14,1,1,17,16,0,0,0,80,49,23,68.1,Matches
456,Rafael Rodrigues,pt POR,"DF,MF",AVS Futebol,23-067,2002,10.6,5,0,0,23,7,0,13,19,12,0,0,0,43,14,10,58.3,Matches
457,Ignacio Rodríguez,uy URU,DF,AVS Futebol,21-176,2003,13.2,5,1,1,13,5,1,2,19,15,0,1,0,35,30,20,60.0,Matches
458,Benjamín Rollheiser,ar ARG,"MF,FW",Benfica,25-042,2000,1.5,1,0,0,3,1,0,4,0,4,0,0,0,9,0,2,0.0,Matches
459,Baptiste Roux,fr FRA,"DF,MF",AVS Futebol,25-160,1999,18.2,4,0,0,20,4,0,9,22,18,0,1,0,71,43,14,75.4,Matches
460,Alan Ruiz,ar ARG,"MF,FW",Estrela,31-259,1993,15.3,11,0,0,32,35,2,68,1,19,0,1,0,63,52,50,51.0,Matches
461,Gustavo sá,pt POR,MF,Famalicão,20-175,2004,26.0,7,0,0,59,76,5,52,12,25,1,2,0,103,48,54,47.1,Matches
462,Josué Sá,pt POR,DF,Gil Vicente FC,32-322,1992,14.3,2,0,0,14,9,1,1,5,11,0,1,0,36,15,18,45.5,Matches
463,Safira,br BRA,FW,Santa Clara,30-049,1995,11.0,7,0,0,33,23,8,0,3,3,1,0,0,15,60,48,55.6,Matches
464,Sala,es ESP,"FW,MF",Estoril,21-360,2003,1.7,0,0,0,2,2,0,3,1,1,0,0,0,9,2,3,40.0,Matches
465,Samu,pt POR,MF,Vitória,29-014,1996,19.4,3,0,0,49,31,2,95,2,30,1,0,0,62,20,23,46.5,Matches
466,Renato Sanches,pt POR,MF,Benfica,27-260,1997,2.2,1,0,0,7,5,0,5,1,2,0,0,0,12,4,2,66.7,Matches
467,Caio Santana,br BRA,"FW,MF",Estrela,21-044,2004,2.0,1,0,0,3,3,2,0,1,7,0,0,0,14,3,5,37.5,Matches
468,Aderlan Santos,br BRA,DF,AVS Futebol,36-026,1989,6.5,1,0,0,7,1,0,0,4,6,0,0,1,15,16,11,59.3,Matches
469,Aderlan Santos,br BRA,DF,Rio Ave,36-026,1989,17.6,3,0,0,16,4,1,0,23,19,0,0,2,86,53,23,69.7,Matches
470,Bruno Santos,pt POR,FW,Farense,22-019,2003,0.6,0,0,0,0,1,0,1,1,0,0,0,0,0,2,7,22.2,Matches
471,Gabriel Santos,br BRA,"FW,MF",Nacional,26-050,1999,1.0,0,0,0,2,3,0,0,0,1,0,0,0,3,2,1,66.7,Matches
472,Hevertton Santos,br BRA,DF,Vitória,24-093,2001,2.8,0,0,0,4,2,0,10,0,4,0,0,0,13,3,5,37.5,Matches
473,Leandro Santos,pt POR,"DF,MF",Benfica,19-219,2005,2.9,0,0,0,5,3,0,15,2,4,0,0,0,16,4,6,40.0,Matches
474,Léo Santos,br BRA,DF,Nacional,26-147,1998,6.6,2,0,0,11,5,0,0,8,4,0,0,0,25,23,20,53.5,Matches
475,Nuno Santos,pt POR,"MF,DF",Sporting CP,30-081,1995,3.9,0,0,0,3,3,3,38,4,0,0,0,0,15,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Nuno Santos,pt POR,"FW,MF",Vitória,26-064,1999,19.7,4,0,0,23,16,2,65,16,14,0,0,0,80,12,14,46.2,Matches
477,Pedro Santos,pt POR,MF,Arouca,24-205,2000,15.0,5,0,0,27,30,0,14,20,26,0,0,0,75,4,11,26.7,Matches
478,Pedro Santos,pt POR,"FW,MF",Moreirense,22-084,2003,6.2,4,0,0,12,10,1,14,3,6,0,0,0,19,4,14,22.2,Matches
479,Zaidu Sanusi,ng NGA,DF,Porto,27-326,1997,0.6,0,0,0,0,1,0,4,0,0,0,0,0,2,2,3,40.0,Matches
480,Guilherme Schettine,br BRA,FW,Moreirense,29-207,1995,17.2,4,1,0,39,29,7,7,1,5,0,0,0,48,52,62,45.6,Matches
481,Andreas Schjelderup,no NOR,"FW,MF",Benfica,20-338,2004,4.7,0,0,0,4,6,4,10,0,2,0,0,0,16,2,5,28.6,Matches
482,Caio Secco,br BRA,GK,Moreirense,34-134,1990,3.0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,66.7,Matches
483,Telasco Segovia,ve VEN,MF,Casa Pia,22-033,2003,10.1,3,0,0,22,11,0,2,8,17,0,0,0,82,11,11,50.0,Matches
484,Václav Sejk,cz CZE,FW,Famalicão,22-352,2002,9.0,0,0,0,12,8,2,0,0,3,1,0,0,15,23,34,40.4,Matches
485,Patrick Sequeira,cr CRC,GK,Casa Pia,26-065,1999,31.0,4,0,0,0,11,0,0,0,0,0,0,0,37,11,0,100.0,Matches
486,Serginho,pt POR,MF,Santa Clara,25-155,1999,12.9,4,0,0,34,23,0,30,12,9,1,0,0,56,22,19,53.7,Matches
487,Guilherme Serrão,pt POR,"MF,DF",Estrela,21-233,2003,6.5,4,1,1,20,8,0,18,11,12,0,0,0,27,11,4,73.3,Matches
488,André Seruca,pt POR,"MF,DF",Farense,24-188,2000,0.2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,25.0,Matches
489,Naziru Shuabiu,ng NGA,FW,Rio Ave,21-084,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
490,Sidney,br BRA,DF,Santa Clara,28-108,1997,25.6,10,1,1,36,35,0,23,41,25,0,1,0,81,58,34,63.0,Matches
491,Alysson Silva,br BRA,DF,Santa Clara,22-221,2002,1.8,0,0,0,2,0,0,0,0,3,0,1,0,9,0,1,0.0,Matches
492,António Silva,pt POR,DF,Benfica,21-187,2003,20.6,2,0,0,26,7,0,3,20,15,0,1,0,85,50,36,58.1,Matches
493,Gustavo da Silva,br BRA,FW,Vitória,25-338,1999,8.4,4,0,0,16,9,5,24,4,3,0,1,0,20,9,22,29.0,Matches
494,Joel silva,pt POR,"MF,DF",Boavista,22-083,2003,23.6,3,0,0,25,36,6,75,32,37,1,0,0,107,23,42,35.4,Matches
495,José Silva,pt POR,DF,Sporting CP,19-258,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0.0,Matches
496,Luís Manuel Costa Silva,pt POR,MF,AVS Futebol,32-218,1992,5.2,3,0,0,8,7,0,3,3,6,0,0,0,23,5,3,62.5,Matches
497,Raul Silva,br BRA,DF,Farense,35-182,1989,5.2,4,0,0,8,8,0,1,5,4,0,0,0,13,15,7,68.2,Matches
498,Rui Silva,pt POR,GK,Sporting CP,31-087,1994,15.0,1,0,0,0,1,0,0,0,0,0,0,1,18,2,1,66.7,Matches
499,Tiago Silva,pt POR,MF,Vitória,31-337,1993,24.8,6,1,0,32,45,1,155,25,24,0,0,0,156,13,16,44.8,Matches
500,Tomás Silva,pt POR,"DF,MF",Boavista,18-345,2006,1.0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,David Simão,pt POR,MF,Arouca,34-355,1990,19.7,8,0,0,39,25,0,74,25,30,0,1,0,118,11,13,45.8,Matches
502,João Simões,pt POR,MF,Sporting CP,18-119,2007,4.4,0,0,0,9,3,0,7,4,4,0,0,0,27,0,2,0.0,Matches
503,Sphephelo Sithole,za RSA,"FW,MF",Gil Vicente FC,26-063,1999,0.6,0,0,0,1,1,0,0,0,2,0,0,0,3,0,2,0.0,Matches
504,Filipe Soares,pt POR,MF,Farense,25-350,1999,6.5,5,0,0,15,10,0,6,6,7,0,0,0,41,5,10,33.3,Matches
505,Lucas Soares,br BRA,"MF,DF",Santa Clara,27-001,1998,16.4,7,1,1,25,12,0,63,15,19,0,0,0,62,14,17,45.2,Matches
506,Rafa Soares,pt POR,DF,Famalicão,29-361,1995,21.9,5,0,0,21,6,3,131,17,28,0,0,0,85,11,20,35.5,Matches
507,Samuel Soares,pt POR,GK,Benfica,22-324,2002,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
508,Alexandre Sola,ad AND,MF,Estrela,21-142,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
509,Djibril Soumaré,sn SEN,MF,Nacional,22-118,2003,19.4,8,1,1,37,48,0,4,17,40,0,0,0,133,36,16,69.2,Matches
510,André Sousa,pt POR,MF,Nacional,34-300,1990,1.2,3,0,0,8,4,0,6,1,1,0,0,0,4,2,4,33.3,Matches
